,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.5605965435617346,1.3660942071008928,-1.1423784212317334,0.2532967568495299,-4.238091988968286,1.116898901844817
pct_black,3.094427874444778,0.9076964324510949,3.4090999631768417,0.0006517759185637314,1.315375557945138,4.873480190944418
pct_hispanic,3.2620224423779147,0.3309142947551881,9.857605108268816,6.354698979315823e-23,2.6134423426882742,3.910602542067555
pct_asian,-0.09657494026533443,0.6561801374011333,-0.14717748185403642,0.8829919339071323,-1.3826643769420999,1.189514496411431
log_kwh,0.02079632963878771,0.029424220012204114,0.7067759019665478,0.47970575230869705,-0.03687408185831506,0.07846674113589049
cdd65_2023,0.0016995480584695135,0.00012419778279640882,13.684206112241933,1.2617769535913112e-42,0.001456124877228824,0.001942971239710203
hdd65_2023,0.0005811240209365305,8.17949024632803e-05,7.104648375825267,1.2062926244488025e-12,0.0004208089579895346,0.0007414390838835264
ghi_mean_kwh_m2_day_2023,-0.046304900019049966,0.26425525634000324,-0.1752279241684105,0.8609005434590099,-0.5642356851708561,0.47162588513275616
y_pv,0.037047241490609804,0.08182772970005069,0.4527467843286242,0.6507310869894429,-0.12333216165816804,0.19742664463938767
y_storage,-0.19323353126785042,0.10538771719756632,-1.8335488841228331,0.0667209858389703,-0.3997896613879729,0.013322598852272022
y_chargers,0.996693030798033,0.12340627309253471,8.076518363460135,6.664213044797552e-16,0.7548211800703506,1.2385648815257153
