,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.6261938612762654,1.37287353432092,-1.1845183264317556,0.23620794613782958,-4.316976543873483,1.0645888213209516
pct_black,3.0025287086464614,0.9029595789929505,3.3252083243804895,0.0008835249134756922,1.2327604543248283,4.7722969629680945
pct_hispanic,3.2715910881574,0.3300987215319782,9.91094746739413,3.730910975801619e-23,2.6246094826120063,3.9185726937027936
pct_asian,-0.14515417679034445,0.6528773999108772,-0.22232991494292667,0.824057066045671,-1.4247703669358176,1.1344620133551289
log_kwh,0.028449940341591994,0.02279758817994069,1.2479364096341006,0.21205434566232717,-0.0162325114254678,0.07313239210865179
cdd65_2023,0.0017185369786283308,0.0001284883792608978,13.37503818254889,8.461023873499987e-41,0.0014667043828450479,0.001970369574411614
hdd65_2023,0.0005983493777854131,8.263515020169082e-05,7.240857871317454,4.4585545486717705e-13,0.0004363874595330413,0.0007603112960377848
ghi_mean_kwh_m2_day_2023,-0.03665965818997174,0.26413719698885424,-0.13879021435787653,0.8896159269541285,-0.5543590512654877,0.4810397348855442
y_pv,-0.01361175746440855,0.25501554815724264,-0.05337618652183332,0.9574321785619488,-0.5134330473503439,0.48620953242152676
y_storage,-0.16709576007272298,0.10094831314319515,-1.6552605474020918,0.09787165807305273,-0.36495081813345687,0.030759297988010886
y_chargers,1.0019186566763154,0.12451315359784482,8.046689267162353,8.506379376614437e-16,0.7578773600230357,1.245959953329595
