,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.16311479979269802,1.2138131726373422,-0.1343821301908319,0.8931004115022416,-2.542144902122188,2.215915302536792
log_median_household_income,-0.029138012716305214,0.09858646345078845,-0.29555794676466995,0.7675676930751327,-0.22236393044302494,0.16408790501041454
pct_black,0.8349254219786111,0.4579918859557988,1.8230135676665469,0.06830133600418505,-0.06272217970633043,1.7325730236635526
pct_hispanic,0.08855376654285421,0.1061831595301143,0.8339718551861299,0.40429684393067444,-0.11956140190084083,0.2966689349865492
pct_asian,-0.061924390775110305,0.121552192085121,-0.5094469273885712,0.6104389901153033,-0.30016230950384204,0.17631352795362146
poverty_rate,0.012835964885821532,0.4175660967837498,0.030739959457170812,0.9754769231704726,-0.8055785459752945,0.8312504757469376
wind_ws50m_mean_2023,0.136873203424685,0.04343219215268123,3.151422864945934,0.0016247707169091167,0.05174767103580663,0.22199873581356339
pct_multifamily_units,-0.23914134717272814,0.09122240373221348,-2.6215199050743703,0.008753865021522297,-0.41793397307103874,-0.06034872127441751
pct_mobile_home_units,0.6341947653095308,0.4954731311096585,1.2799781168540707,0.20055283220662834,-0.3369147269726921,1.6053042575917535
pct_other_housing_units,-6.032357294824784,2.4633713757448596,-2.4488217059844484,0.014332437473828624,-10.860476471831594,-1.2042381178179742
