,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.04691438043808266,1.2101623451582804,0.03876701388518794,0.9690761441609679,-2.324960231518677,2.418788992394842
log_median_household_income,0.05649979908538662,0.09964412171559625,0.5670158772300493,0.5707033945730045,-0.13879909074830754,0.25179868891908075
pct_black,0.19524576099388805,0.32753883502512765,0.5960995769521787,0.5511087067816769,-0.4467185591935686,0.8372100811813447
pct_hispanic,-0.34308309124614383,0.10411318209680048,-3.295289648597602,0.000983202813969119,-0.5471411784717332,-0.13902500402055454
pct_asian,0.6580733122496829,0.15445298648502223,4.260670688381271,2.038143568856219e-05,0.3553510214343876,0.9607956030649782
poverty_rate,1.705568416576876,0.46913335911286663,3.6355726648859803,0.0002773637946133296,0.786083928769362,2.62505290438439
cdd65_2023,-0.00017895708925286206,3.099838774553956e-05,-5.773109579823637,7.782179492141636e-09,-0.00023971281281292737,-0.00011820136569279677
hdd65_2023,-3.37950634417675e-05,2.631458387212239e-05,-1.2842712469251667,0.19904706373683467,-8.537070009928595e-05,1.7780573215750937e-05
plant_mw_per_100k,0.004981423182368725,0.0009754747897637647,5.106665220507748,3.278939189867941e-07,0.003069527726604965,0.006893318638132485
storage_mw_per_100k,0.01263595401532299,0.0027930011407926213,4.524149249626534,6.063892381493339e-06,0.007161772370590168,0.018110135660055815
wind_mw_per_100k_ctrl,-0.00022211575585272248,6.68740168305215e-05,-3.3214059268434464,0.0008956516985707878,-0.00035318642034207003,-9.104509136337492e-05
turbines_per_100k,0.00020013645503480306,4.764640688941214e-05,4.200452208270858,2.6638239540393517e-05,0.00010675121353881416,0.00029352169653079196
