,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.0727384592973044,1.890139350067579,-0.5675446412239131,0.5703442060482846,-4.777343511191704,2.631866592597096
log_median_household_income,0.13500676687578675,0.15370933285914817,0.8783251111986833,0.37976731218427673,-0.16625798961582275,0.4362715233673963
pct_black,-0.8561864280186956,0.4376598517973858,-1.9562827718889468,0.050431852531268785,-1.7139839750207093,0.0016111189833182271
pct_hispanic,-0.763431771754924,0.15521702079352606,-4.918479737930687,8.721894325240289e-07,-1.0676515422978399,-0.4592120012120083
pct_asian,0.17407057351793734,0.21906291884234452,0.794614508187087,0.4268377763301352,-0.25528485776127874,0.6034260047971534
poverty_rate,3.151321545579244,0.7829367234513945,4.025001575717863,5.6974933979648294e-05,1.6167937654407143,4.685849325717774
cdd65_2023,-0.00010827637181992314,4.7504761519054485e-05,-2.2792740844829362,0.02265077756817755,-0.00020138399349143421,-1.5168750148412071e-05
hdd65_2023,0.00011939821809051797,3.404709705616544e-05,3.5068545754004794,0.0004534368817212401,5.266713408229402e-05,0.00018612930209874193
plant_mw_per_100k,0.004936027177454905,0.0009322294553357304,5.294862921572521,1.1910572140555321e-07,0.003108891019669482,0.006763163335240328
storage_mw_per_100k,0.016460143561901265,0.003182478851071142,5.172114044484914,2.3146023716285142e-07,0.010222599632241418,0.022697687491561112
wind_mw_per_100k_ctrl,4.5287974472689284e-05,1.1856680200386997e-05,3.8196167651726918,0.00013365917666505132,2.2049308303721618e-05,6.852664064165695e-05
