,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.02895911661152698,1.207714205635161,-0.023978451587639314,0.9808697969070015,-2.3960354632738436,2.3381172300507895
log_median_household_income,0.061585003271273045,0.0994852809183085,0.619036330830116,0.5358924252795398,-0.1334025643204615,0.25657257086300755
pct_black,0.19706551238087136,0.3276782600175746,0.601399410416492,0.5475739912763042,-0.445172075770326,0.8393031005320687
pct_hispanic,-0.33837709546389766,0.10382655513007369,-3.2590611817947686,0.0011178155881952185,-0.5418734041577045,-0.13488078677009085
pct_asian,0.6539459423366736,0.15432945650506127,4.237337169105026,2.2618634370385316e-05,0.35146576583311273,0.9564261188402344
poverty_rate,1.7073278279703206,0.4691090681062943,3.639511457031696,0.00027315578472706395,0.7878909496608364,2.626764706279805
cdd65_2023,-0.0001778032744844703,3.1019117762465485e-05,-5.73205452992026,9.922136045467484e-09,-0.0002385996281311093,-0.00011700692083783126
hdd65_2023,-2.806380848436264e-05,2.578625470232192e-05,-1.0883243343530473,0.2764519515068542,-7.860393899709021e-05,2.247632202836494e-05
plant_mw_per_100k,0.0049778919079757405,0.0009830574836479239,5.063683447588241,4.1123228213608217e-07,0.003051134645293237,0.006904649170658244
storage_mw_per_100k,0.012596134009563859,0.0027919883003614315,4.511528220921718,6.436221794570022e-06,0.007123937495598254,0.018068330523529463
wind_mw_per_100k_ctrl,-0.00022271543432784662,6.660508792678554e-05,-3.343820138375354,0.0008263329190832936,-0.0003532590078514699,-9.217186080422339e-05
turbines_per_100k,0.00020044046204628543,4.7453172311734076e-05,4.223963378665858,2.4004307229332506e-05,0.00010743395336311333,0.00029344697072945753
