,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.028959116611522093,1.2077142056353196,-0.023978451587632118,0.9808697969070073,-2.3960354632741496,2.3381172300511053
log_median_household_income,0.06158500327126568,0.09948528091831157,0.6190363308300229,0.5358924252796011,-0.1334025643204749,0.2565725708630063
pct_black,0.19706551238079736,0.3276782600174942,0.6013994104164138,0.5475739912763564,-0.4451720757702424,0.8393031005318372
pct_hispanic,-0.3383770954639254,0.10382655513008202,-3.2590611817947748,0.0011178155881951936,-0.5418734041577485,-0.1348807867701023
pct_asian,0.6539459423366317,0.15432945650506188,4.237337169104738,2.2618634370414366e-05,0.35146576583306965,0.9564261188401938
poverty_rate,1.7073278279703343,0.4691090681062897,3.6395114570317615,0.00027315578472699467,0.7878909496608592,2.6267647062798094
cdd65_2023,-0.00017780327448438558,3.101911776245362e-05,-5.732054529919722,9.922136045499002e-09,-0.00023859962813100135,-0.00011700692083776982
hdd65_2023,-2.806380848437548e-05,2.5786254702329425e-05,-1.0883243343532285,0.27645195150677404,-7.860393899711777e-05,2.2476322028366802e-05
plant_mw_per_100k,0.004977891907975524,0.0009830574836478933,5.063683447588178,4.1123228213621775e-07,0.00305113464529308,0.0069046491706579675
storage_mw_per_100k,0.012596134009563968,0.0027919883003614363,4.511528220921749,6.43622179456909e-06,0.007123937495598354,0.01806833052352958
wind_mw_per_100k_ctrl,-0.0002227154343280902,6.660508792674418e-05,-3.343820138381087,0.0008263329190662168,-0.00035325900785163235,-9.217186080454803e-05
turbines_per_100k,0.00020044046204642702,4.745317231172517e-05,4.223963378669635,2.400430722893005e-05,0.00010743395336327239,0.0002934469707295817
