,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.520329264426018,1.6664306300362999,-0.9123267641767366,0.3615967292742014,-4.786473282031557,1.745814753179521
log_median_household_income,0.1765778940007925,0.1365392072814412,1.2932394842224448,0.19592824346646387,-0.09103403474848137,0.44418982275006635
pct_black,-0.6341085262980635,0.3117611987982517,-2.0339558891304192,0.041956043128476055,-1.2451492477196688,-0.023067804876458098
pct_hispanic,-0.675434858343597,0.11850713721493324,-5.699528941607785,1.201389284620997e-08,-0.9077045791958125,-0.4431651374913815
pct_asian,0.22212540879584555,0.1579704402787181,1.4061200842634511,0.159688469396149,-0.08749096477237742,0.5317417823640685
poverty_rate,3.4923335766898242,0.7365522390650193,4.741460810876087,2.1218270470813445e-06,2.04871771539005,4.935949437989598
cdd65_2023,-0.00013020535369909154,3.801780221719026e-05,-3.4248522035873354,0.0006151339551960665,-0.00020471887681615148,-5.5691830582031625e-05
hdd65_2023,5.89730920820689e-05,2.8350191481204622e-05,2.0801655650603417,0.03751034950076348,3.4077378240935933e-06,0.00011453844634004421
plant_mw_per_100k,0.005165912037320201,0.0010244620052755858,5.04256088631666,4.5934252725219934e-07,0.00315800340345037,0.0071738206711900315
storage_mw_per_100k,0.01460502795803129,0.0025721869849617066,5.678058416211417,1.3623219458305268e-08,0.009563634106003676,0.019646421810058903
wind_mw_per_100k_ctrl,5.121662437057497e-05,9.388941091096875e-06,5.454994751127097,4.8974292106120516e-08,3.281463797905689e-05,6.961861076209305e-05
