,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.5801482748582847,0.7246135945380839,-2.180677104002685,0.02920730769088308,-3.000364822861039,-0.15993172685553048
log_median_household_income,0.1520744360903393,0.0615993512186626,2.4687668470811053,0.013557952336724024,0.031341926230727124,0.2728069459499515
pct_black,-0.27306476279773834,0.15040986026861264,-1.81547115534899,0.06945153481208279,-0.5678626718439211,0.021733146248444468
pct_hispanic,0.013274070823810368,0.06259400767295337,0.21206615964208414,0.8320554199445716,-0.10940792986320202,0.13595607151082276
pct_asian,-0.005526810047020217,0.06769316171859649,-0.08164502745484713,0.9349289940621092,-0.13820296901511483,0.1271493489210744
poverty_rate,-0.040876625801493004,0.3051875381003458,-0.1339393674326661,0.8934505200273131,-0.6390332090086164,0.5572799574056304
cdd65_2023,5.328631240658652e-05,2.4899536269917673e-05,2.1400524021390823,0.03235053209725517,4.48411808579908e-06,0.00010208850672737396
hdd65_2023,7.529578645917185e-05,1.7284737824548436e-05,4.356200668096564,1.3233946002676087e-05,4.1418322840839716e-05,0.00010917325007750399
pct_multifamily_units,0.18949499059201588,0.1585774896526108,1.194967778889266,0.23209961929015344,-0.12131117788587434,0.5003011590699061
pct_mobile_home_units,0.36889901765995675,0.20674502788314972,1.7843186916613776,0.07437189466258164,-0.03631379097374593,0.7741118262936595
owner_occupied_rate,-0.3936110313036958,0.22264128764955743,-1.7679157152704252,0.07707499516063765,-0.8299799365684507,0.04275787396105912
