,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.5608980795858534,0.723189449165231,-2.1583529480243104,0.030900400993931352,-2.978323353949066,-0.1434728052226404
log_median_household_income,0.14968464664982253,0.061507963926773046,2.433581557471587,0.014950266963496875,0.02913125259095853,0.2702380407086865
pct_black,-0.28019414458413977,0.1507550450125753,-1.8586054255150615,0.0630830875105714,-0.575668603296502,0.015280314128222505
pct_hispanic,0.013010941362338603,0.06259384353790445,0.20786295627396123,0.8353359739989836,-0.10967073762588933,0.13569262035056653
pct_asian,-0.007808805842198391,0.0678333964240538,-0.11511742377430743,0.908352049541808,-0.14075981978237193,0.12514220809797513
poverty_rate,-0.038666420265290616,0.30789354888599657,-0.12558372984816124,0.9000614426795565,-0.6421266871540664,0.5647938466234851
cdd65_2023,5.35461473839145e-05,2.4876001509093032e-05,2.152522275910843,0.03135624274874646,4.7900803467281245e-06,0.00010230221442110088
hdd65_2023,7.743715332419705e-05,1.7270885936769288e-05,4.4836815903772065,7.336611251884616e-06,4.358683890702993e-05,0.00011128746774136416
pct_multifamily_units,0.192237322591986,0.15884980050091393,1.210182965202276,0.22620869319528236,-0.11910256534117797,0.5035772105251499
pct_mobile_home_units,0.37409240695846185,0.21409722096902442,1.7473015542438337,0.08058504363890379,-0.045530435330939645,0.7937152492478634
pct_other_housing_units,-1.1226123231885783,1.6916541411229653,-0.6636181095760852,0.5069347636145083,-4.438193514087628,2.1929688677104715
owner_occupied_rate,-0.3873892135247657,0.22254006466123233,-1.74076166516119,0.08172536413908488,-0.8235597253779958,0.048781298328464506
