,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.5626583654073043,1.1141932324400317,1.4025021153513513,0.16076535926906543,-0.621120241993423,3.7464369728080316
C(county_geoid)[T.06003],-0.43614214045853167,0.22563332023994837,-1.932968676765998,0.05324005659461555,-0.8783753218410228,0.0060910409239595675
C(county_geoid)[T.06005],-0.4493918395130373,0.22547020891465486,-1.9931317830247872,0.0462470185217057,-0.8913053285724826,-0.007478350453591964
C(county_geoid)[T.06007],-0.4457084337254602,0.2220473939982737,-2.007267123022058,0.044721227851364204,-0.880913328823052,-0.010503538627868403
C(county_geoid)[T.06009],-0.4432591213149618,0.21990658593319326,-2.0156700602392243,0.04383448835039245,-0.874268109707183,-0.012250132922740575
C(county_geoid)[T.06011],-0.4253436368700847,0.2251142504680343,-1.8894567357941763,0.05883065473107421,-0.8665594601941609,0.01587218645399152
C(county_geoid)[T.06013],-0.15528211720369306,0.283196906363325,-0.5483185505016612,0.5834731920209002,-0.7103378542089722,0.39977361980158604
C(county_geoid)[T.06015],-0.46034749042564,0.2281571165766508,-2.017677543145946,0.043624855119920494,-0.9075272217323821,-0.013167759118897893
C(county_geoid)[T.06017],-0.43188414703841754,0.22174236461832525,-1.9476844119606982,0.05145273642211759,-0.8664911955370838,0.002722901460248728
C(county_geoid)[T.06019],-0.41443178795960023,0.211663413311588,-1.9579755493667605,0.05023288181758449,-0.8292844548951286,0.0004208789759281295
C(county_geoid)[T.06021],-0.42869831617213705,0.22378829725244814,-1.915642245083695,0.05541064846460035,-0.8673153189484794,0.009918686604205251
C(county_geoid)[T.06023],-0.4614222119666589,0.2281059911243671,-2.0228412664316386,0.04308951557724664,-0.9085017392282316,-0.01434268470508615
C(county_geoid)[T.06025],-0.4415950146884072,0.2185170323295468,-2.020872286158615,0.04329298745328571,-0.8698805280628936,-0.01330950131392078
C(county_geoid)[T.06027],-0.483695265343534,0.23687187528082415,-2.042012226103617,0.04115031858389504,-0.9479556098444128,-0.01943492084265519
C(county_geoid)[T.06029],0.2531052701414736,0.483617043494055,0.5233588715418896,0.6007245396164463,-0.694766717416615,1.2009772576995623
C(county_geoid)[T.06031],-0.4231804050298402,0.21358659181530104,-1.9813060428240055,0.04755696313443442,-0.8418024325684877,-0.0045583774911927
C(county_geoid)[T.06033],-0.46326218041594247,0.22611226242337124,-2.048814935779702,0.04048021471993927,-0.9064340712286195,-0.02009028960326542
C(county_geoid)[T.06035],-0.45714459144699815,0.21496220087245896,-2.1266277959176203,0.033451021103571656,-0.8784627631944824,-0.035826419699514
C(county_geoid)[T.06037],-0.37892623856448315,0.2009113746238083,-1.8860367625974117,0.0592900008487813,-0.772705296911582,0.014852819782615656
C(county_geoid)[T.06039],-0.42841755630947564,0.21869856763941778,-1.9589408423370878,0.050119715207713765,-0.8570588723532314,0.00022375973428012674
C(county_geoid)[T.06041],-0.35875739014353214,0.21578491339722933,-1.6625693821472627,0.09639866420846681,-0.7816880488091962,0.06417326852213195
C(county_geoid)[T.06043],-0.46406012340456704,0.2243268549971877,-2.0686784175277846,0.038576273805122734,-0.903732679964194,-0.02438756684494009
C(county_geoid)[T.06045],-0.4547832961480961,0.2233273572388277,-2.036397608295467,0.041710445417857504,-0.892496873098709,-0.017069719197483235
C(county_geoid)[T.06047],-0.42406873302481796,0.21881279080965882,-1.9380436191854409,0.05261790111554787,-0.8529339223684462,0.0047964563188102605
C(county_geoid)[T.06049],-0.4724936482914124,0.23042897266932744,-2.0504958331322993,0.04031606999711442,-0.9241261357178586,-0.020861160864966144
