,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6225622293074422,1.1074608848752188,1.4651192213350828,0.1428883933555942,-0.5480212193348457,3.79314567794973
C(county_geoid)[T.6005.0],-0.45174123022337676,0.22514720663599325,-2.0064260932791824,0.044810806689242214,-0.8930216464497209,-0.010460813997032525
C(county_geoid)[T.6007.0],-0.44657901685155116,0.221780943117072,-2.0136041022055466,0.04405111540734547,-0.8812616778183386,-0.01189635588476362
C(county_geoid)[T.6009.0],-0.4436756640250502,0.21966289440480838,-2.0198025034096894,0.04340387738114238,-0.8742070257982996,-0.013144302251800855
C(county_geoid)[T.6011.0],-0.4237523423979175,0.22504783106132922,-1.8829434631717825,0.05970803024137281,-0.8648379860769773,0.0173333012811423
C(county_geoid)[T.6013.0],-0.154969171015015,0.2830159530596169,-0.5475633770452897,0.5839917420168566,-0.7096702460621427,0.3997319040321126
C(county_geoid)[T.6015.0],-0.4627286401211679,0.22781877721961963,-2.031125993074279,0.0422422152960531,-0.9092452384735765,-0.01621204176875929
C(county_geoid)[T.6017.0],-0.43320353102384745,0.2214747736653963,-1.9559949146999946,0.05046575315981659,-0.8672861108921842,0.0008790488444893052
C(county_geoid)[T.6019.0],-0.41194585019841584,0.21166171788607996,-1.946246370447264,0.05162515225244774,-0.8267951941610099,0.0029034937641782554
C(county_geoid)[T.6021.0],-0.4280582342647602,0.22366717248746007,-1.9138178817401528,0.05564342985197785,-0.8664378368640899,0.010321368334569592
C(county_geoid)[T.6023.0],-0.46252062017873974,0.22778936801673613,-2.030475013850328,0.04230827844506106,-0.9089795775526827,-0.016061662804796817
C(county_geoid)[T.6025.0],-0.4381651186252338,0.21863606886134287,-2.004084325643059,0.04506102816615953,-0.866683939314885,-0.009646297935582582
C(county_geoid)[T.6027.0],-0.48613922956131284,0.23645919626336828,-2.05591170588202,0.03979102758890911,-0.9495907380508029,-0.022687721071822875
C(county_geoid)[T.6029.0],0.2350674327124043,0.4743218220107039,0.49558637575628894,0.6201862671225717,-0.6945862555099932,1.1647211209348018
C(county_geoid)[T.6031.0],-0.42061578790612797,0.21423098052666914,-1.963375170444904,0.049602596735342536,-0.8405007941111011,-0.0007307817011548146
C(county_geoid)[T.6033.0],-0.46461642301915723,0.22580379242206172,-2.0576112475149144,0.0396274660971385,-0.9071837237389566,-0.022049122299357904
C(county_geoid)[T.6035.0],-0.4588707514918797,0.21469273447886603,-2.137337123241356,0.03257058149429697,-0.8796607788128779,-0.0380807241708816
C(county_geoid)[T.6037.0],-0.37806692159501787,0.20077019289198045,-1.8830829225652417,0.05968913117014005,-0.7715692688324591,0.015435425642423395
C(county_geoid)[T.6039.0],-0.42807357683548763,0.21854527032432475,-1.9587409793871058,0.05014312868190103,-0.8564144356627343,0.00026728199175912737
C(county_geoid)[T.6041.0],-0.35831057165601815,0.21559903926657584,-1.661930279814409,0.09652675457635283,-0.7808769237199438,0.06425578040790741
C(county_geoid)[T.6043.0],-0.46887943254483166,0.22269694418377153,-2.10545966072129,0.03525131519907444,-0.9053574226121506,-0.03240144247751281
C(county_geoid)[T.6045.0],-0.45554629768941024,0.22307728039210453,-2.0421008221397234,0.04114153136434531,-0.8927697330270783,-0.018322862351742186
C(county_geoid)[T.6047.0],-0.42169042607490526,0.21883187898568188,-1.9270063759882827,0.05397883534053583,-0.8505930275560692,0.007212175406258736
C(county_geoid)[T.6049.0],-0.47247047396762915,0.23002357295319156,-2.0540089343963635,0.039974826990444065,-0.9233083925511063,-0.021632555384151986
