,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.563200042662424,1.114019215844983,1.403207431639083,0.16055499213811375,-0.6202374984792955,3.7466375838041435
C(county_geoid)[T.06005],-0.4494222687638044,0.22532744274162875,-1.9945296644542918,0.04609420146212566,-0.891055941265908,-0.007788596261700864
C(county_geoid)[T.06007],-0.4457295294474667,0.2219016843623931,-2.008680243812547,0.044571055205127934,-0.8806488389065321,-0.010810219988401315
C(county_geoid)[T.06009],-0.4432762222019403,0.21976080792011998,-2.017084967957822,0.0436866470572414,-0.8739994909388001,-0.012552953465080452
C(county_geoid)[T.06011],-0.42534811838819087,0.22496200199968439,-1.8907553924986302,0.05865700433393046,-0.8662655401975998,0.01556930342121815
C(county_geoid)[T.06013],-0.155283600510944,0.28300272643211527,-0.5487000159632468,0.5832113352339419,-0.7099587518445315,0.39939155082264344
C(county_geoid)[T.06015],-0.4603797961443106,0.22801387846398857,-2.0190867294817796,0.04347820590710708,-0.9072787859090212,-0.013480806379599974
C(county_geoid)[T.06017],-0.43190603969956476,0.22159704316963988,-1.9490604816821784,0.051288202303107995,-0.8662282633926265,0.0024161839934969676
C(county_geoid)[T.06019],-0.41442842294875537,0.21151778472165428,-1.9593076936491194,0.050076763288331876,-0.8289956630928943,0.00013881719538350046
C(county_geoid)[T.06021],-0.42870914936873117,0.22363815395016062,-1.916976785026906,0.055240880996411695,-0.86703187668007,0.009613577942607698
C(county_geoid)[T.06023],-0.4614466531548608,0.22795833206543314,-2.024258771214413,0.04294353333632289,-0.9082367739789319,-0.014656532330789673
C(county_geoid)[T.06025],-0.4415892394136708,0.21836685555147353,-2.022235646973353,0.04315201326889068,-0.8695804117118193,-0.013598067115522305
C(county_geoid)[T.06027],-0.48373167452885524,0.23672535131098732,-2.0434299573321764,0.04100989445566837,-0.947704837325982,-0.019758511731728434
C(county_geoid)[T.06029],0.2531010803635473,0.4832846389648797,0.5237101698610788,0.6004801410843434,-0.6941194062890599,1.2003215670161544
C(county_geoid)[T.06031],-0.42317276733351816,0.213439711483053,-1.9826337113799832,0.04740835895116514,-0.8415069147109222,-0.004838619956114121
C(county_geoid)[T.06033],-0.4632882786780189,0.22596649083681702,-2.0502521279253973,0.04033983350808511,-0.9061744624310804,-0.020402094924957426
C(county_geoid)[T.06035],-0.4571703066638286,0.21482388989013682,-2.1281166954831248,0.033327409401615014,-0.878217393867295,-0.03612321946036218
C(county_geoid)[T.06037],-0.3789275140596104,0.20077389210481786,-1.8873346035538525,0.059115334992910155,-0.772437111620984,0.014582083501763321
C(county_geoid)[T.06039],-0.4284289141103923,0.2185511240770594,-1.9603143928892888,0.04995905478192188,-0.8567812460821733,-7.658213861122531e-05
C(county_geoid)[T.06041],-0.35876198020977823,0.21563705311771328,-1.6637306762578277,0.0961662630495732,-0.7814028380528468,0.06387887763329037
C(county_geoid)[T.06043],-0.464084341501275,0.2241816133227006,-2.0701266915821677,0.038440481943126326,-0.903472229609853,-0.02469645339269705
C(county_geoid)[T.06045],-0.454804780920264,0.22318102776844886,-2.0378290460787984,0.04156703246893683,-0.8922315573790575,-0.01737800446147053
C(county_geoid)[T.06047],-0.4240681004932194,0.21866294931235675,-1.939368794881864,0.052456447433782964,-0.852639605898746,0.004503404912307163
C(county_geoid)[T.06049],-0.47251511435934807,0.23027804874022645,-2.0519329434321634,0.04017617972702775,-0.9238517963203511,-0.02117843239834505
C(county_geoid)[T.06051],-0.43073469192300895,0.22302719858460276,-1.9313101480742259,0.053444709165287374,-0.8678599687216929,0.0063905848756750094
C(county_geoid)[T.06053],0.003756857715880635,0.3117342614476085,0.012051475184135413,0.9903845467711956,-0.6072310674686251,0.6147447829003864
C(county_geoid)[T.06055],-0.3939649738040085,0.21252572300326758,-1.8537284251372776,0.06377802290017796,-0.8105077366787486,0.022577789070731602
C(county_geoid)[T.06057],-0.4489448944142848,0.22732616066689965,-1.9748932243311954,0.04828026649076358,-0.8944959820651739,-0.003393806763395679
C(county_geoid)[T.06059],-0.35749384857174266,0.2106036284309439,-1.6974724093557745,0.08960738305955579,-0.7702693753098485,0.0552816781663632
C(county_geoid)[T.06061],-0.41469873115198475,0.21844918720644194,-1.8983761691000494,0.05764654658491111,-0.8428512705286588,0.01345380822468939
C(county_geoid)[T.06063],-0.46402264993419334,0.2312010163985704,-2.007009558877798,0.04474864518119049,-0.9171683152644458,-0.010876984603940931
C(county_geoid)[T.06065],0.19310517532573723,0.3090364689360037,0.6248620947248983,0.532061572255093,-0.41259517369826126,0.7988055243497357
C(county_geoid)[T.06067],-0.4051142300122734,0.19956737951369138,-2.029962166158926,0.04236038515985224,-0.7962591063481451,-0.01396935367640173
C(county_geoid)[T.06071],-0.3068892199836673,0.21400549079818057,-1.434024981504243,0.15156513401072982,-0.7263322744419192,0.11255383447458456
C(county_geoid)[T.06073],-0.30471271539574024,0.22158938785426593,-1.3751232328695386,0.169093242726858,-0.7390199349463787,0.12959450415489826
C(county_geoid)[T.06075],-0.32081563665056745,0.20036997797998424,-1.6011162943912436,0.10935116385948379,-0.7135335770744202,0.07190230377328533
C(county_geoid)[T.06077],-0.24696700242720826,0.23501728324084165,-1.0508461293636893,0.2933292654978529,-0.7075924133237067,0.21365840846929018
C(county_geoid)[T.06079],-0.4279283546342329,0.2211118349893849,-1.9353480317088265,0.05294760191248253,-0.8612995877689906,0.005442878500524828
C(county_geoid)[T.06081],-0.32444808757570714,0.21196683353611268,-1.530654971644095,0.12585468790883297,-0.7398954472234849,0.09099927207207059
C(county_geoid)[T.06083],-0.12792522019759836,0.340952981628724,-0.3751990071666267,0.7075124685207239,-0.796180784611444,0.5403303442162474
