,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.563200042662425,1.1140192158449878,1.4032074316390781,0.1605549921381152,-0.6202374984793038,3.746637583804154
C(county_geoid)[T.6005.0],-0.4494222687638053,0.22532744274163102,-1.9945296644542756,0.04609420146212744,-0.8910559412659134,-0.0077885962616973115
C(county_geoid)[T.6007.0],-0.44572952944746735,0.2219016843623957,-2.0086802438125266,0.044571055205130106,-0.8806488389065379,-0.010810219988396874
C(county_geoid)[T.6009.0],-0.4432762222019353,0.21976080792011976,-2.017084967957801,0.0436866470572436,-0.8739994909387947,-0.0125529534650759
C(county_geoid)[T.6011.0],-0.42534811838819553,0.2249620019996886,-1.8907553924986154,0.05865700433393249,-0.8662655401976128,0.015569303421221758
C(county_geoid)[T.6013.0],-0.1552836005109486,0.28300272643212016,-0.5487000159632536,0.5832113352339372,-0.7099587518445457,0.39939155082264854
C(county_geoid)[T.6015.0],-0.4603797961443148,0.2280138784639922,-2.0190867294817654,0.04347820590710858,-0.9072787859090325,-0.013480806379596977
C(county_geoid)[T.6017.0],-0.43190603969956487,0.22159704316964185,-1.9490604816821615,0.051288202303109987,-0.8662282633926305,0.0024161839935007423
C(county_geoid)[T.6019.0],-0.4144284229487698,0.21151778472166322,-1.9593076936491047,0.050076763288333576,-0.8289956630929263,0.00013881719538660908
C(county_geoid)[T.6021.0],-0.42870914936873106,0.22363815395016326,-1.9169767850268828,0.0552408809964146,-0.8670318766800751,0.009613577942612972
C(county_geoid)[T.6023.0],-0.4614466531548581,0.2279583320654333,-2.0242587712143996,0.042943533336324245,-0.9082367739789295,-0.014656532330786676
C(county_geoid)[T.6025.0],-0.4415892394136659,0.21836685555147314,-2.0222356469733342,0.04315201326889259,-0.8695804117118136,-0.013598067115518198
C(county_geoid)[T.6027.0],-0.48373167452888494,0.23672535131100234,-2.043429957332172,0.04100989445566883,-0.9477048373260412,-0.019758511731728712
C(county_geoid)[T.6029.0],0.2531010803635366,0.48328463896486623,0.5237101698610713,0.6004801410843486,-0.694119406289044,1.2003215670161174
C(county_geoid)[T.6031.0],-0.42317276733352216,0.2134397114830567,-1.9826337113799672,0.04740835895116688,-0.8415069147109335,-0.00483861995611079
C(county_geoid)[T.6033.0],-0.46328827867802064,0.22596649083682024,-2.0502521279253756,0.040339833508087244,-0.9061744624310885,-0.02040209492495282
C(county_geoid)[T.6035.0],-0.45717030666382985,0.21482388989013979,-2.1281166954831012,0.03332740940161695,-0.8782173938673021,-0.036123219460357625
C(county_geoid)[T.6037.0],-0.37892751405962366,0.20077389210482677,-1.887334603553835,0.05911533499291251,-0.7724371116210148,0.014582083501767484
C(county_geoid)[T.6039.0],-0.4284289141103862,0.21855112407705785,-1.9603143928892748,0.049959054781923536,-0.8567812460821642,-7.65821386081722e-05
C(county_geoid)[T.6041.0],-0.3587619802097766,0.21563705311771442,-1.6637306762578115,0.0961662630495764,-0.7814028380528475,0.0638788776332942
C(county_geoid)[T.6043.0],-0.46408434150127814,0.22418161332270364,-2.0701266915821535,0.03844048194312766,-0.9034722296098621,-0.024696453392694218
C(county_geoid)[T.6045.0],-0.454804780920259,0.22318102776844873,-2.0378290460787776,0.041567032468938926,-0.8922315573790522,-0.017378004461465812
C(county_geoid)[T.6047.0],-0.42406810049322,0.21866294931235905,-1.9393687948818463,0.05245644743378514,-0.8526396058987511,0.004503404912311104
C(county_geoid)[T.6049.0],-0.4725151143593457,0.23027804874022714,-2.051932943432147,0.04017617972702934,-0.9238517963203501,-0.02117843239834133
C(county_geoid)[T.6051.0],-0.43073469192302105,0.22302719858461073,-1.9313101480742112,0.05344470916528917,-0.8678599687217206,0.006390584875678507
C(county_geoid)[T.6053.0],0.0037568577158827096,0.3117342614476143,0.012051475184141845,0.9903845467711905,-0.6072310674686343,0.6147447829003998
C(county_geoid)[T.6055.0],-0.3939649738040059,0.21252572300326797,-1.853728425137262,0.06377802290018023,-0.8105077366787468,0.022577789070734988
C(county_geoid)[T.6057.0],-0.44894489441428237,0.2273261606669006,-1.9748932243311765,0.048280266490765736,-0.8944959820651733,-0.003393806763391405
C(county_geoid)[T.6059.0],-0.35749384857175115,0.210603628430951,-1.6974724093557576,0.08960738305955902,-0.7702693753098708,0.055281678166368586
C(county_geoid)[T.6061.0],-0.41469873115197925,0.21844918720644138,-1.898376169100029,0.05764654658491383,-0.8428512705286523,0.013453808224693775
