,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.9158771933921174,0.4400793609480918,-2.0811637051530503,0.03741892442766518,-1.7784168911897802,-0.053337495594454665
log_median_household_income,0.039931013741659645,0.035908368993765295,1.112025270448591,0.26612728521208695,-0.03044809622969511,0.11031012371301441
pct_black,-0.5336619753258931,0.10787885088648667,-4.946863735946057,7.541873165018867e-07,-0.7451006377569739,-0.3222233128948123
pct_hispanic,0.09430882832067172,0.04360613666182025,2.162742117057223,0.03056101978923264,0.008842370958572376,0.17977528568277107
pct_asian,-0.34037000863694056,0.055177222340364894,-6.168668776716274,6.886731601549959e-10,-0.44851537719101464,-0.23222464008286647
poverty_rate,-0.2675062484563381,0.21090143714492443,-1.2683946210974215,0.20465706154251428,-0.680865469548128,0.14585297263545177
ghi_mean_kwh_m2_day_2023,0.1594820135010548,0.023936448386012672,6.662726688987349,2.687932559651138e-11,0.11256743674666805,0.20639659025544152
plant_mw_per_100k,0.0030029405818856863,0.00039353227037858875,7.630735286325504,2.3341853267550455e-14,0.0022316315051893734,0.003774249658581999
storage_mw_per_100k,0.01201309334841979,0.002005019642679069,5.9915090569228155,2.079027445586983e-09,0.008083327060473447,0.015942859636366134
wind_mw_per_100k_ctrl,5.67344649105849e-05,2.5652553970580367e-05,2.2116497630470175,0.02699087416367567,6.45638301677742e-06,0.00010701254680439237
turbines_per_100k,-4.6549543275524845e-05,1.776463340260827e-05,-2.6203492197418643,0.008783976444566403,-8.13675849431943e-05,-1.1731501607855397e-05
