,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.6157078305365891,0.4521554333501516,-1.3617171997130058,0.17328715107208947,-1.501916195316987,0.27050053424380893
log_median_household_income,0.0014667499892971993,0.036298770198678484,0.04040770475884053,0.9677680877582983,-0.06967753228320844,0.07261103226180285
pct_black,-0.6917029845694147,0.12146999677786575,-5.694434863897656,1.2378122915488885e-08,-0.929779803456228,-0.4536261656826014
pct_hispanic,0.06699466979731811,0.04657978843481229,1.438277674684507,0.15035528374919524,-0.024300037942409314,0.15828937753704553
pct_asian,-0.43201112586361057,0.05914793539277606,-7.303908800785861,2.7952587906312855e-13,-0.5479389489933536,-0.31608330273386753
poverty_rate,-0.35345874875626465,0.20824567873887298,-1.6973161263023362,0.08963691002141574,-0.7616127790205541,0.05469528150802483
ghi_mean_kwh_m2_day_2023,0.20383643578449256,0.025962597167890403,7.8511573578852145,4.122153605788162e-15,0.15295068039030577,0.25472219117867934
plant_mw_per_100k,0.003514120672597963,0.00039898140343221653,8.807730491616713,1.2770502545081965e-18,0.002732131491369573,0.004296109853826353
storage_mw_per_100k,0.011916629754046752,0.002037817243333763,5.84774213341711,4.982902059432872e-09,0.007922581350037882,0.01591067815805562
wind_mw_per_100k_ctrl,-4.106043442097674e-06,4.007342386179011e-06,-1.0246300531392263,0.3055377784930978,-1.1960290192729337e-05,3.7482033085339887e-06
