,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.9044812217516178,0.4405482081561131,-2.0530811498184667,0.04006470782322121,-1.7679398431912543,-0.04102260031198124
log_median_household_income,0.03903800711040365,0.03595317380104459,1.085801418434704,0.2775668587260539,-0.03142891866955278,0.10950493289036009
pct_black,-0.536473011003049,0.1080562263038098,-4.964757972342166,6.878679754120972e-07,-0.7482593228638259,-0.32468669914227216
pct_hispanic,0.0906401447213195,0.04373342332117349,2.0725600201856635,0.03821324501603159,0.004924210091175371,0.17635607935146363
pct_asian,-0.3430747786031918,0.05532814008667392,-6.200728563543802,5.620237309637967e-10,-0.4515159405046595,-0.23463361670172408
poverty_rate,-0.26984748029091765,0.2110417317606576,-1.278645119330956,0.20102205375826088,-0.6834816737767694,0.14378671319493408
ghi_mean_kwh_m2_day_2023,0.1597200729603837,0.02394421065849449,6.670509011067406,2.549177213692667e-11,0.11279028243149442,0.206649863489273
plant_mw_per_100k,0.003004228332104567,0.00039416684675972966,7.6217174447851,2.5032251518052202e-14,0.002231675508555778,0.0037767811556533555
storage_mw_per_100k,0.012006689479347337,0.002007540219558011,5.980796480376759,2.2204916886629688e-09,0.008071982951498004,0.01594139600719667
wind_mw_per_100k_ctrl,5.647726929140483e-05,2.5628907063140652e-05,2.203655003791797,0.027548615864577554,6.245534484524943e-06,0.00010670900409828472
turbines_per_100k,-4.6364531065500215e-05,1.7753023134768614e-05,-2.6116414490947775,0.009010870319723235,-8.115981702635307e-05,-1.1569245104647364e-05
