,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.6217082585868331,0.45228351234585584,-1.3745985463016839,0.16925593955117768,-1.5081676535859874,0.2647511364123213
log_median_household_income,0.0023539342535004244,0.03632229147353757,0.06480687638375932,0.9483277663998515,-0.06883644887059949,0.07354431737760035
pct_black,-0.6885027497882349,0.12113072117100966,-5.683964754211461,1.3160741158059426e-08,-0.9259146007047773,-0.4510908988716925
pct_hispanic,0.06824929406161678,0.04659127662167571,1.464851341503381,0.14296148077159293,-0.02306793011061062,0.15956651823384418
pct_asian,-0.43163992277433655,0.05909181159347882,-7.304564052694754,2.781671356829664e-13,-0.5474577452787814,-0.31582210026989166
poverty_rate,-0.352174200774417,0.20816759855108896,-1.6917820219172373,0.09068754266136432,-0.7601751966827437,0.0558267951339097
ghi_mean_kwh_m2_day_2023,0.2028322510865074,0.025987391337505446,7.8050254622431625,5.9489533051801245e-15,0.15189790001284853,0.2537666021601663
plant_mw_per_100k,0.0035240686706562965,0.0004005188418157579,8.798758766703411,1.3833769960400397e-18,0.002739066165567716,0.004309071175744877
storage_mw_per_100k,0.01189294524402593,0.0020351673756871325,5.843718500062198,5.104826401742468e-09,0.007904090485168252,0.015881800002883608
wind_mw_per_100k_ctrl,5.398265192744962e-05,2.5907896094113664e-05,2.0836370398951307,0.03719319513548592,3.2041086677809014e-06,0.00010476119518711834
turbines_per_100k,-4.564039215011727e-05,1.806482573159981e-05,-2.5264784077203153,0.011521247041129196,-8.104679997104534e-05,-1.0233984329189211e-05
