,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.6918369857506111,0.44918261918828767,-1.5402131698702437,0.12350840071453349,-1.5722187418410252,0.18854477033980288
log_median_household_income,0.006750838236006122,0.03606900738811475,0.18716451393754238,0.8515316469216919,-0.0639431172028079,0.07744479367482016
pct_black,-0.6904721752864545,0.12153231356890007,-5.681387566895997,1.336063323148266e-08,-0.9286711328393272,-0.45227321773358187
pct_hispanic,0.07117502754981674,0.04620839380077772,1.5403051630982856,0.12348598584708723,-0.019391760083151507,0.16174181518278496
pct_asian,-0.43378785581474133,0.05911244636604461,-7.338350592505979,2.162421199458917e-13,-0.5496461217302444,-0.3179295898992383
poverty_rate,-0.34212062344142996,0.2071760972650632,-1.6513518111296275,0.0986667585449404,-0.7481783125385211,0.0639370656556611
ghi_mean_kwh_m2_day_2023,0.20625552214107107,0.025909171778571428,7.9607146034539715,1.7104850728565113e-15,0.15547447858580948,0.25703656569633265
plant_mw_per_100k,0.003514317894867486,0.00039798793296723183,8.830212184239354,1.0447733607689534e-18,0.0027342758799701705,0.004294359909764802
storage_mw_per_100k,0.011948471705951258,0.0020308253771184883,5.88355446045528,4.015478822407306e-09,0.007968127107909048,0.015928816303993468
wind_mw_per_100k_ctrl,-4.105621828948584e-06,4.004910372816291e-06,-1.0251469937544373,0.3052938345618583,-1.1955101920979394e-05,3.743858263082227e-06
