,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.9047835552948785,0.44054753343163294,-2.053770561934808,0.03999790341515438,-1.7682408542988344,-0.04132625629092257
log_median_household_income,0.03905127476177691,0.035953140693556145,1.0861714445096042,0.2774031483512066,-0.03141558612869456,0.10951813565224838
pct_black,-0.5364612926640036,0.10805548765706739,-4.964683463060714,6.88132098968221e-07,-0.7482461568037679,-0.3246764285242391
pct_hispanic,0.09063047769576724,0.04373311178580878,2.0723537382760964,0.0382324642898718,0.004915153663717864,0.1763458017278166
pct_asian,-0.343065786027964,0.05532787323013895,-6.200595938343145,5.624975831580032e-10,-0.4515064249002341,-0.23462514715569388
poverty_rate,-0.26986577016702035,0.2110418525931967,-1.2787310519265218,0.20099178093906012,-0.6835002004802968,0.14376866014625617
ghi_mean_kwh_m2_day_2023,0.15975220461490702,0.023943550336564756,6.672034947588608,2.5228047001528953e-11,0.11282370829321821,0.20668070093659585
plant_mw_per_100k,0.0030041959776611338,0.00039416053575808114,7.621757393553424,2.502450388824701e-14,0.0022316555234482825,0.003776736431873985
storage_mw_per_100k,0.01200697449206335,0.002007597445237186,5.980767967477064,2.2208804451250926e-09,0.008072155803943843,0.015941793180182857
wind_mw_per_100k_ctrl,5.646455020592792e-05,2.5630200086585935e-05,2.2030475772789515,0.027591395468847223,6.230281119664114e-06,0.00010669881929219172
turbines_per_100k,-4.6352507234117385e-05,1.775285519752575e-05,-2.610988864516713,0.009028083339803754,-8.114746404402256e-05,-1.1557550424212209e-05
