,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.09436400230677384,0.030994555409424772,-3.044534792006721,0.002330404738354768,-0.1551122146260775,-0.03361578998747018
log_median_household_income_c,0.006424610863108497,0.017047865721099942,0.376857195394074,0.7062797331737599,-0.026988591963522345,0.03983781368973934
pct_black_c,0.13084280054945707,0.07485913774579311,1.7478534283118976,0.08048941091974718,-0.01587841334602036,0.2775640144449345
pct_hispanic_c,0.06957002580834729,0.02453316458220126,2.8357542531965136,0.004571760906746993,0.021485906800439172,0.1176541448162554
pct_asian_c,-0.07793697500138841,0.023076297614709498,-3.3773604545518228,0.0007318507665186193,-0.12316568722274658,-0.03270826278003024
poverty_rate,-0.056359037804569814,0.07191434085477079,-0.7836967861303975,0.43321804879016557,-0.19730855585185797,0.08459048024271833
wind_ws50m_mean_2023,0.030305924819065595,0.007954689367583517,3.809818764585142,0.00013906869828915277,0.014715020150398203,0.045896829487732986
log_median_household_income_c:pct_black_c,0.006839163446229403,0.17160830086482332,0.03985333699922036,0.9682100532021803,-0.32950692569693807,0.3431852525893969
log_median_household_income_c:pct_hispanic_c,0.1257794351049107,0.040732364730496635,3.0879482676030015,0.00201543552327696,0.04594546722798773,0.20561340298183364
log_median_household_income_c:pct_asian_c,0.14996827742175758,0.05188479555735659,2.890408949496073,0.003847409649461711,0.04827594678411487,0.25166060805940027
