,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.09443781648923436,0.030999291883538636,-3.0464507655216178,0.0023156039874597436,-0.1551953121272149,-0.03368032085125381
log_median_household_income_c,0.006458948317718984,0.017037549244495305,0.3791007864470777,0.7046130223133638,-0.026934034586319426,0.03985193122175739
pct_black_c,0.13084281629040745,0.0748592819279866,1.747850272144957,0.08048995758091815,-0.01587868019697644,0.27756431277779137
pct_hispanic_c,0.0695703153010414,0.024533220013138245,2.835759646054798,0.004571683715912483,0.02148608765049316,0.11765454295158963
pct_asian_c,-0.0779366298358958,0.023076259090310792,-3.377351135246166,0.0007318755650880998,-0.12316526655082,-0.03270799312097162
poverty_rate,-0.05635903780457013,0.07191434085477084,-0.7836967861304014,0.4332180487901631,-0.19730855585185839,0.08459048024271812
wind_ws50m_mean_2023,0.030305924819065622,0.007954689367583525,3.809818764585141,0.00013906869828915342,0.014715020150398214,0.045896829487733035
log_median_household_income_c:pct_black_c,0.006839163446229146,0.1716083008648234,0.03985333699921885,0.9682100532021816,-0.3295069256969385,0.3431852525893968
log_median_household_income_c:pct_hispanic_c,0.12577943510491046,0.040732364730496566,3.0879482676030015,0.00201543552327696,0.045945467227987646,0.20561340298183328
log_median_household_income_c:pct_asian_c,0.14996827742175742,0.051884795557356526,2.8904089494960736,0.0038474096494617027,0.04827594678411483,0.2516606080594
