,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.094364002306774,0.03099455540942482,-3.0445347920067216,0.0023304047383547635,-0.15511221462607777,-0.03361578998747024
log_median_household_income_c,0.00642461086310845,0.01704786572109996,0.37685719539407087,0.7062797331737622,-0.026988591963522428,0.03983781368973933
pct_black_c,0.130842800549457,0.07485913774579309,1.7478534283118972,0.08048941091974726,-0.015878413346020387,0.2775640144449344
pct_hispanic_c,0.06957002580834729,0.02453316458220126,2.8357542531965136,0.004571760906746993,0.021485906800439172,0.1176541448162554
pct_asian_c,-0.07793697500138838,0.023076297614709487,-3.3773604545518228,0.0007318507665186193,-0.12316568722274654,-0.03270826278003023
poverty_rate,-0.05635903780457007,0.07191434085477084,-0.7836967861304005,0.4332180487901638,-0.19730855585185833,0.08459048024271817
wind_ws50m_mean_2023,0.03030592481906564,0.007954689367583529,3.8098187645851413,0.00013906869828915318,0.014715020150398224,0.045896829487733055
log_median_household_income_c:pct_black_c,0.006839163446229209,0.17160830086482332,0.03985333699921923,0.9682100532021812,-0.3295069256969383,0.3431852525893967
log_median_household_income_c:pct_hispanic_c,0.1257794351049107,0.040732364730496615,3.0879482676030032,0.002015435523276946,0.04594546722798777,0.20561340298183362
log_median_household_income_c:pct_asian_c,0.14996827742175745,0.05188479555735654,2.890408949496073,0.003847409649461711,0.04827594678411483,0.25166060805940005
