,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.09447459850070207,0.031019757302106588,-3.0456266172748614,0.0023219598870551665,-0.15527220562200433,-0.03367699137939981
log_median_household_income_c,0.0068745182908737205,0.01710736081338026,0.4018456362653508,0.6877976337606659,-0.026655292773883437,0.040404329355630875
pct_black_c,0.12969511134958223,0.07480655056654693,1.7337400316862244,0.08296422019410969,-0.01692303356852415,0.2763132562676886
pct_hispanic_c,0.07047346770153293,0.02474733409861619,2.847719573377143,0.004403370644996586,0.02196958415486519,0.11897735124820066
pct_asian_c,-0.07851221750722515,0.023165267070652834,-3.389221340197247,0.0007009140851901034,-0.12391530665795639,-0.03310912835649391
poverty_rate,-0.05653979181550611,0.07199649455514047,-0.7853131206576117,0.4322700048783933,-0.19765032815671554,0.08457074452570332
wind_ws50m_mean_2023,0.030373721237563524,0.007963369455955934,3.8141795888732153,0.00013663608311315125,0.014765803908303569,0.04598163856682348
log_median_household_income_c:pct_black_c,0.004176776565459367,0.17156454087165712,0.02434522042980841,0.9805772431201745,-0.33208354456713873,0.3404370976980574
log_median_household_income_c:pct_hispanic_c,0.12763322828053866,0.041043897483598483,3.109676129844688,0.0018729258290338642,0.047188667427531486,0.20807778913354585
log_median_household_income_c:pct_asian_c,0.15030007337014642,0.051910155577375196,2.8953886132380235,0.0037868939862648445,0.04855803800662002,0.25204210873367283
