,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.13179393847835705,0.008686392734689647,15.17245909824337,5.382194919304024e-52,0.11476892156279495,0.14881895539391915
log_median_household_income,-0.010471549506962304,0.0006317710319041173,-16.57491239413388,1.0581702197820025e-61,-0.01170979797597008,-0.009233301037954528
pct_black,0.0058194282840597755,0.001817590137659311,3.2017274761151726,0.0013660616936766986,0.0022570170755923267,0.009381839492527223
pct_hispanic,0.0024048889652079166,0.000853931065529079,2.8162565601450447,0.004858684931612671,0.0007312148314910091,0.004078563098924824
pct_asian,-0.0031130193835108774,0.0006496519395268815,-4.791826506017944,1.6526979112897478e-06,-0.004386313787470159,-0.0018397249795515964
poverty_rate,0.016085558714264318,0.003568355975783513,4.50783465086674,6.549258247109955e-06,0.00909170951771035,0.023079407910818285
cdd65_2023,3.979675908744032e-06,3.2463127659696636e-07,12.25906496275418,1.5022326727302296e-34,3.343410298358717e-06,4.615941519129346e-06
hdd65_2023,1.8398647172216793e-06,1.5841166975025866e-07,11.614451890585384,3.4801293456597596e-31,1.5293835497803192e-06,2.1503458846630396e-06
ghi_mean_kwh_m2_day_2023,0.0004385822286707402,0.0005314120963791777,0.8253147259143292,0.40919293357130837,-0.0006029663411813763,0.0014801307985228566
pct_multifamily_units,-0.014870265171019073,0.0015616826226046007,-9.521950846976956,1.6995802939760755e-21,-0.017931106866606147,-0.011809423475431999
pct_mobile_home_units,0.00036164857287351957,0.0020253781454194985,0.1785585440878817,0.8582843482810114,-0.003608019647223226,0.004331316792970265
pct_other_housing_units,0.018285006974808074,0.022639671875500995,0.8076533562571098,0.4192901619607663,-0.02608793452297825,0.0626579484725944
owner_occupied_rate,-0.0010485181071052724,0.002065693678229493,-0.5075864433123297,0.6117433998667219,-0.00509720331952715,0.003000167105316605
