,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.1317939384783372,0.00868639273469318,15.172459098234913,5.382194919997739e-52,0.11476892156276818,0.14881895539390622
log_median_household_income,-0.010471549506960961,0.000631771031904293,-16.574912394127146,1.058170219900504e-61,-0.01170979797596908,-0.009233301037952842
pct_black,0.005819428284060846,0.0018175901376591484,3.2017274761160484,0.0013660616936725471,0.002257017075593716,0.009381839492527976
pct_hispanic,0.0024048889652066342,0.0008539310655290629,2.816256560143596,0.00485868493163458,0.0007312148314897581,0.00407856309892351
pct_asian,-0.003113019383510916,0.0006496519395270353,-4.79182650601687,1.6526979112986028e-06,-0.004386313787470498,-0.0018397249795513338
poverty_rate,0.016085558714264668,0.00356835597578277,4.5078346508677765,6.5492582470779744e-06,0.009091709517712158,0.02307940791081718
cdd65_2023,3.979675908749353e-06,3.2463127659701734e-07,12.259064962768647,1.5022326724620359e-34,3.343410298363938e-06,4.615941519134767e-06
hdd65_2023,1.8398647172172516e-06,1.5841166975028087e-07,11.614451890555806,3.4801293468640346e-31,1.529383549775848e-06,2.1503458846586553e-06
ghi_mean_kwh_m2_day_2023,0.00043858222867074913,0.0005314120963792695,0.8253147259142036,0.40919293357137954,-0.0006029663411815471,0.0014801307985230453
pct_multifamily_units,-0.014870265171019057,0.0015616826226049975,-9.521950846974528,1.6995802940157956e-21,-0.01793110686660691,-0.011809423475431204
pct_mobile_home_units,0.0003616485728735585,0.002025378145419257,0.1785585440879222,0.8582843482809795,-0.0036080196472227134,0.00433131679296983
pct_other_housing_units,0.018285006974808143,0.02263967187548458,0.8076533562576984,0.41929016196042723,-0.026087934522946013,0.0626579484725623
owner_occupied_rate,-0.0010485181071052925,0.0020656936782300294,-0.5075864433122077,0.6117433998668075,-0.005097203319528221,0.0030001671053176363
