,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.018432965185092347,0.20485499610485738,-0.08998054983075551,0.9283026711081233,-0.41994137960370587,0.38307544923352116
log_median_household_income,-0.007203556859500609,0.01708061618902949,-0.4217386995749777,0.6732157538870558,-0.0406809494237502,0.026273835704748984
pct_black,0.17494078184671855,0.07754132121289904,2.256097511756313,0.024064524938311252,0.02296258495578471,0.3269189787376524
pct_hispanic,0.04206349828547412,0.021573255043202587,1.949798405536753,0.05120015169209731,-0.0002193046285000333,0.08434630119944828
pct_asian,-0.019437101178680007,0.024321458278652692,-0.7991749900843833,0.42418895169509097,-0.06710628345633282,0.028232081098972808
poverty_rate,-0.04973562644971794,0.07145744161980924,-0.696017452098794,0.48641790036904675,-0.18978963845191754,0.09031838555248167
wind_ws50m_mean_2023,0.029254527266141715,0.007836589060766985,3.733068946105808,0.000189160788178675,0.013895094945397856,0.044613959586885577
pct_multifamily_units,-0.051609482206229976,0.016903522626765997,-3.0531791121756235,0.002264307439958203,-0.08473977776654923,-0.01847918664591073
pct_mobile_home_units,0.05550663864268916,0.0771992200889588,0.7190051736109163,0.4721377319908049,-0.0958010523662511,0.20681432965162944
pct_other_housing_units,-0.9140924746667949,0.3649274054059267,-2.504861134367272,0.012249947798526045,-1.6293370462340588,-0.19884790309953104
