,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.35965901867812,2.1234426795388375,-2.5240422406137726,0.011601398762029645,-9.521530193809468,-1.197787843546771
C(utility)[T.San Diego Gas & Electric],0.2795598497556153,0.14810300166431895,1.8876042120283847,0.05907910421106539,-0.010716699508725502,0.5698363990199562
C(utility)[T.Southern California Edison],-0.011263503791867963,0.1361825001429858,-0.08270889269944204,0.9340830137511857,-0.2781762993967409,0.25564929181300494
log_median_household_income,0.6258064768965679,0.1639719687342705,3.8165454847391422,0.0001353331366675633,0.3044273237032699,0.9471856300898658
pct_black,-1.8117388776146548,0.6110038068239058,-2.965184271162498,0.003025016751658946,-3.0092843334063786,-0.614193421822931
pct_hispanic,-0.694760742484418,0.20452849996805908,-3.3968896393065893,0.0006815644853838909,-1.0956292362338154,-0.2938922487350206
pct_asian,-1.6606868276827398,0.36410393610839753,-4.561024100514904,5.09047373267103e-06,-2.374317429084472,-0.9470562262810077
poverty_rate,-0.4265408092973603,0.6471948116815097,-0.6590609219952536,0.5098566483271054,-1.695019331174302,0.8419377125795813
cdd65_2023,0.0001962645281315545,8.266965621750775e-05,2.374081822902146,0.01759265144687243,3.4234979330931574e-05,0.0003582940769321774
hdd65_2023,0.0001337818484953382,6.878728423427165e-05,1.9448630656752188,0.05179146132941006,-1.0387511981541087e-06,0.0002686024481888305
