,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.999145508735389,2.4481937332074213,-2.450437409165248,0.014268276685296379,-10.797517052998597,-1.200773964472182
C(utility)[T.San Diego Gas & Electric],0.24007751434718894,0.16724525012055885,1.4354818099415612,0.15114984813663757,-0.08771715247449957,0.5678721811688774
C(utility)[T.Southern California Edison],-0.031348649602314815,0.13737347556593515,-0.22820016362815543,0.8194906342381794,-0.30059571414264086,0.23789841493801123
log_median_household_income,0.6956872803680039,0.19265190256090897,3.6111103556221296,0.0003048888857348663,0.3180964897955025,1.0732780709405052
pct_black,-1.7722569194213749,0.6332152340425928,-2.798822302658254,0.005128935442733648,-3.013335972606958,-0.5311778662357918
pct_hispanic,-0.6011766180360394,0.22718494371211437,-2.6461992076281344,0.008140186354052005,-1.046450925541543,-0.15590231053053583
pct_asian,-1.6354392537322906,0.3693734077741896,-4.427604205693361,9.528554190724892e-06,-2.3593978298165292,-0.9114806776480519
poverty_rate,-0.2305003681480109,0.7456260824765438,-0.3091366752922864,0.7572175617475114,-1.6919006357357287,1.230899899439707
cdd65_2023,0.00012639725659977644,9.466385135536934e-05,1.3352219964649386,0.18180369964498966,-5.914048269460066e-05,0.00031193499589415353
hdd65_2023,6.356745786044045e-05,7.306238940011931e-05,0.8700435118857014,0.3842766258965814,-7.963219398823441e-05,0.0002067671097091153
