,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.653195925435912,2.463172811757389,-2.2950870107252244,0.02172813832804046,-10.480925924178653,-0.8254659266931714
C(utility)[T.San Diego Gas & Electric],0.33931899530683846,0.1779130701106318,1.9072179188175413,0.056492374038375,-0.009384214488949438,0.6880222051026263
C(utility)[T.Southern California Edison],0.037326124190042,0.14671660510390486,0.2544096775113328,0.7991790753034245,-0.250233137747597,0.324885386127681
log_median_household_income,0.639520184951466,0.19162228428939068,3.337399860997657,0.0008456618911269005,0.26394740910896486,1.0150929607939672
pct_black,-1.8131515907225217,0.6305963732593951,-2.875296572593328,0.004036481583124174,-3.049097771092513,-0.5772054103525306
pct_hispanic,-0.6184832025346011,0.2322475448165224,-2.6630344059103326,0.007743949570727377,-1.0736800258728372,-0.16328637919636507
pct_asian,-1.6213936136019225,0.3589919977002091,-4.51651742654145,6.2864945936227454e-06,-2.3250049998324185,-0.9177822273714267
poverty_rate,-0.3170369085945594,0.7442418880434776,-0.4259863811589688,0.6701177697285704,-1.7757242049458666,1.1416503877567477
cdd65_2023,0.0001258768605364184,9.261365782896731e-05,1.3591608785054072,0.17409561508340599,-5.5642573284873546e-05,0.00030739629435771033
hdd65_2023,0.0001672773536551547,8.055729852791847e-05,2.0765015301150145,0.037847589756008014,9.387949848593005e-06,0.0003251667574617164
