,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.653195925436284,2.463172811752268,-2.295087010730147,0.021728138327758398,-10.48092592416899,-0.82546592670358
C(utility)[T.San Diego Gas & Electric],0.33931899530680265,0.1779130701121938,1.9072179188005953,0.056492374040568526,-0.009384214492046683,0.6880222051056519
C(utility)[T.Southern California Edison],0.03732612418997828,0.14671660510412174,0.2544096775105224,0.7991790753040505,-0.2502331377480858,0.32488538612804235
log_median_household_income,0.6395201849514419,0.1916222842891433,3.33739986100184,0.0008456618911141733,0.2639474091094256,1.0150929607934582
pct_black,-1.8131515907225504,0.6305963732597544,-2.8752965725917354,0.00403648158314453,-3.049097771093246,-0.5772054103518549
pct_hispanic,-0.6184832025346421,0.23224754481652576,-2.6630344059104707,0.007743949570724198,-1.0736800258728847,-0.16328637919639943
pct_asian,-1.6213936136019567,0.3589919977004554,-4.516517426538446,6.2864945937118855e-06,-2.3250049998329354,-0.9177822273709781
poverty_rate,-0.3170369085946925,0.7442418880421862,-0.4259863811598868,0.6701177697279015,-1.7757242049434685,1.1416503877540836
cdd65_2023,0.00012587686053643817,9.261365782889506e-05,1.3591608785066809,0.17409561508300242,-5.564257328471216e-05,0.00030739629435758847
hdd65_2023,0.0001672773536551609,8.055729852800473e-05,2.0765015301128678,0.037847589756206335,9.387949848430104e-06,0.0003251667574618917
