,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-6.0311205983196245,2.4459713889756394,-2.4657363636806187,0.013673193012679892,-10.825136427927289,-1.2371047687119603
C(utility)[T.San Diego Gas & Electric],0.23947185374801128,0.1670466102398832,1.4335630840046594,0.15169698454918706,-0.08793348606165963,0.5668771935576822
C(utility)[T.Southern California Edison],-0.03058760357977531,0.13719094815150756,-0.2229564267315634,0.8235694193146459,-0.29947692096163203,0.23830171380208143
log_median_household_income,0.6985645207662177,0.19214757181846906,3.6355625738855797,0.00027737465293701716,0.32196220028519484,1.0751668412472406
pct_black,-1.7743194415843075,0.6315549203125507,-2.8094459951419797,0.004962684444294947,-3.0121443396559706,-0.5364945435126445
pct_hispanic,-0.6026076806547398,0.22724986324260965,-2.6517405645758383,0.008007804536657654,-1.0480092281019073,-0.1572061332075722
pct_asian,-1.6390249282037608,0.3660973598166333,-4.477019252541719,7.569242594564577e-06,-2.3565625682795632,-0.9214872881279582
poverty_rate,-0.2217645293799784,0.7411012202166336,-0.2992364920343185,0.7647596075391996,-1.6742962299032675,1.2307671711433108
cdd65_2023,0.00012639593687523075,9.470632844890402e-05,1.3346091960837012,0.1820042866465359,-5.9225055992642234e-05,0.0003120169297431037
hdd65_2023,6.322698591954917e-05,7.288042716105541e-05,0.8675441182558727,0.38564394968648674,-7.961602649401417e-05,0.00020606999833311252
