,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11628965289766341,0.13688406717950694,0.8495484923396056,0.39557615902344234,-0.15199818883153143,0.38457749462685825
log_median_household_income,-0.008413071714826992,0.010994267236778727,-0.7652235054541012,0.4441384651549499,-0.029961439535321994,0.013135296105668012
pct_black,-0.0004422725342028964,0.02047300002691088,-0.021602722298712847,0.9827648619591441,-0.04056861524243578,0.03968407017402999
pct_hispanic,-0.01897264038050746,0.012035956811206743,-1.5763300482136937,0.11494976018658894,-0.04256268224995223,0.004617401488937311
pct_asian,0.004881870330935194,0.006781853573549628,0.7198430750518282,0.4716216201027993,-0.00841031842164634,0.018174059083516728
poverty_rate,0.02317184882380008,0.050919981415781655,0.4550639685940344,0.6490632189392521,-0.07662948084458084,0.12297317849218099
cdd65_2023,-2.0401097171666907e-06,2.3112645765499675e-06,-0.8826811685107766,0.37740855953216523,-6.5701050459478455e-06,2.489885611614464e-06
hdd65_2023,-2.7654366561831025e-06,1.7388008302025862e-06,-1.5904274993133651,0.11173847584236236,-6.173423659668518e-06,6.425503473023124e-07
plant_capacity_mw,0.005038367738205568,0.00528826995473614,0.9527440507633765,0.340719768256196,-0.005326450913602529,0.015403186390013665
storage_capacity_mw,-0.0017490051772640495,0.0009131181137863462,-1.9154205254034489,0.055438895606797024,-0.003538683793916435,4.067343938833623e-05
wind_capacity_mw,-2.3315907036792144e-05,1.3927008799549941e-05,-1.6741503773262216,0.09410104909603464,-5.061234269628244e-05,3.980528622698155e-06
wind_turbine_count,1.0153063532577652e-05,9.704129479999585e-06,1.0462621663801301,0.2954400079067713,-8.866680749534938e-06,2.9172807814690243e-05
PV_system_size_DC,1.2735064867499602e-06,0.00013599776158227964,0.009364172409407484,0.9925285806019587,-0.00026527720819258314,0.000267824221166083
