,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11600757553057957,0.1366140072813442,0.8491631117420664,0.3957905362957217,-0.15175095852454779,0.3837661095857069
log_median_household_income,-0.00839302115589362,0.010976972066991567,-0.7646025793517279,0.4445082327683899,-0.029907491066499287,0.013121448754712045
pct_black,-0.00046291132417593684,0.02043983444598417,-0.02264750849128748,0.9819314472365035,-0.04052425068826612,0.039598428039914244
pct_hispanic,-0.018923534769483597,0.011977261286345516,-1.5799550762958698,0.11411715480016711,-0.042398535524146685,0.004551465985179495
pct_asian,0.004856116527358406,0.0067694174067693975,0.7173610719442863,0.473151332882379,-0.008411697786228143,0.018123930840944956
poverty_rate,0.023135759174059974,0.05085390405366817,0.4549455858815456,0.6491483861641597,-0.07653606124438511,0.12280757959250505
cdd65_2023,-2.0403819879182125e-06,2.3045639399714003e-06,-0.8853657529430637,0.3759593970597219,-6.557244310331884e-06,2.476480334495459e-06
hdd65_2023,-2.7485621783686445e-06,1.7098353041230325e-06,-1.607501127003791,0.10794448237348844,-6.099777793944879e-06,6.026534372075893e-07
plant_capacity_mw,0.005036199700203143,0.005285466561302122,0.9528391943818163,0.34067155228916646,-0.005323124401439782,0.015395523801846066
storage_capacity_mw,-0.0017503385500502889,0.0009135736733512326,-1.9159249014144408,0.05537465537058391,-0.0035409100470426644,4.023294694208688e-05
wind_capacity_mw,-2.333513580882015e-05,1.3931184330197547e-05,-1.6750288601262986,0.09392856934599698,-5.0639755357996096e-05,3.9694837403557985e-06
wind_turbine_count,1.015951410287034e-05,9.698634981168845e-06,1.047519998700472,0.29485981344744927,-8.849461159420902e-06,2.9168489365161582e-05
PV_system_size_DC,1.6780273875919907e-06,0.00013550792453777827,0.012383241742619807,0.9901198551127889,-0.0002639126243262249,0.00026726867910140887
