,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11338384280914401,0.010174598418135788,11.143815033234349,7.675922216004847e-29,0.09344199635243966,0.13332568926584837
log_median_household_income,-0.010032982090224875,0.0007050714059695942,-14.229739009806819,5.990492470384329e-46,-0.0114148966524543,-0.008651067527995451
pct_black,0.0005605331038168928,0.0016992657935898244,0.3298678205207234,0.7414998392900572,-0.0027699666517800366,0.0038910328594138222
pct_hispanic,0.0016383334002680148,0.0008008530707386883,2.0457353041761506,0.04078242028342581,6.869022471187752e-05,0.003207976575824152
pct_asian,-0.007150719699224782,0.000866467409861163,-8.252727820854297,1.548193813500426e-16,-0.008848964616330368,-0.005452474782119196
poverty_rate,0.011490014916076019,0.003635376253683455,3.1606123037289593,0.0015743789995251356,0.0043648083886043,0.018615221443547738
cdd65_2023,5.6005118945593096e-06,3.389652539311486e-07,16.52237752869177,2.5321629229500355e-61,4.936152204843784e-06,6.264871584274835e-06
hdd65_2023,3.0175219429535796e-06,1.808242522203664e-07,16.687595308156975,1.6133953737408663e-62,2.6631129210702747e-06,3.3719309648368846e-06
ghi_mean_kwh_m2_day_2023,0.0014083824863918573,0.0006149387585622,2.2902808885958383,0.02200503896354292,0.00020312466691217333,0.002613640305871541
log_kwh,5.6884046332944296e-05,8.504975669013952e-05,0.6688325581011251,0.5036022953347228,-0.00010981041367362367,0.00022357850633951225
