,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11338384280912979,0.010174598418138309,11.14381503323019,7.675922216363436e-29,0.0934419963524205,0.13332568926583907
log_median_household_income,-0.010032982090224837,0.000705071405969817,-14.229739009802268,5.9904924707742486e-46,-0.011414896652454699,-0.008651067527994976
pct_black,0.0005605331038198025,0.0016992657935897308,0.3298678205224539,0.7414998392887496,-0.002769966651776943,0.003891032859416548
pct_hispanic,0.001638333400266853,0.0008008530707386473,2.0457353041748045,0.04078242028355829,6.869022471079613e-05,0.0032079765758229097
pct_asian,-0.007150719699224552,0.0008664674098618438,-8.252727820847547,1.5481938135879016e-16,-0.008848964616331471,-0.0054524747821176325
poverty_rate,0.011490014916077278,0.0036353762536825126,3.160612303730125,0.0015743789995188362,0.004364808388607406,0.01861522144354715
cdd65_2023,5.6005118945609714e-06,3.389652539311582e-07,16.522377528696204,2.5321629227638262e-61,4.936152204845427e-06,6.264871584276516e-06
hdd65_2023,3.017521942953268e-06,1.808242522202235e-07,16.687595308168437,1.6133953734312043e-62,2.663112921070243e-06,3.371930964836293e-06
ghi_mean_kwh_m2_day_2023,0.0014083824863918455,0.0006149387585622495,2.2902808885956354,0.022005038963554675,0.0002031246669120649,0.002613640305871626
log_kwh,5.6884046332948396e-05,8.504975669013349e-05,0.6688325581012208,0.5036022953346616,-0.00010981041367360775,0.00022357850633950455
