,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-4.049250914909651,1.4015365883014366,-2.8891510565678895,0.003862834628640153,-6.796212150995608,-1.3022896788236942
log_median_household_income,0.5423404847773036,0.11931969878998612,4.54527199010009,5.4864360223789694e-06,0.3084781725027633,0.7762027970518438
pct_black,-0.8850217868650766,0.2696297737256886,-3.2823592685482326,0.001029423559535393,-1.4134864325271104,-0.3565571412030428
pct_hispanic,-0.6021003393312555,0.12548515487258227,-4.798179832049685,1.6011399334672966e-06,-0.8480467234759477,-0.35615395518656334
pct_asian,-1.205077331082863,0.14227427598505135,-8.470099902033446,2.4518266224455436e-17,-1.4839297879400757,-0.9262248742256505
poverty_rate,1.348215402836802,0.5319792267451224,2.534338438524683,0.011265986445731282,0.30555527789289494,2.390875527780709
cdd65_2023,-0.00018159442152795998,4.8482423029701805e-05,-3.7455723163157444,0.00017998299001259347,-0.0002766182245494108,-8.657061850650916e-05
hdd65_2023,-0.00015201449933411736,3.3988631193109634e-05,-4.472510189375752,7.730671539321449e-06,-0.0002186309923564269,-8.539800631180783e-05
pct_multifamily_units,-0.9165571406672074,0.2681047248769203,-3.418653442560456,0.0006293182353114626,-1.442032745510991,-0.39108153582342375
pct_mobile_home_units,0.04630220237852882,0.36703929417985054,0.12615053241640276,0.8996127678541596,-0.6730815951249801,0.7656859998820377
owner_occupied_rate,1.0657099127520742,0.3443568114472881,3.0947838907934777,0.0019695634682091435,0.39078296448433936,1.740636861019809
