,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.9071596843182697,1.4000094132474634,-2.790809581240756,0.005257639356979569,-6.651127712300351,-1.163191656336188
log_median_household_income,0.5324725794269577,0.11905608291339036,4.472451691647835,7.732787288480046e-06,0.2991269447762981,0.7658182140776173
pct_black,-0.9168249900190623,0.26875542138155367,-3.4113730071232324,0.0006463660237423227,-1.4435759365767935,-0.3900740434613311
pct_hispanic,-0.6234117374794343,0.12547728799057972,-4.968323331360471,6.753428899234986e-07,-0.8693427028187308,-0.37748077214013787
pct_asian,-1.2100202656828798,0.14212496096917884,-8.513777294512568,1.6835721634094254e-17,-1.4885800704866312,-0.9314604608791284
poverty_rate,1.4173331101899473,0.532161285156259,2.663352539397477,0.007736631256517521,0.37431615731712986,2.460350063062765
cdd65_2023,-0.00018418351369904685,4.863387893326385e-05,-3.7871442241279225,0.00015238865570685247,-0.00027950416483672524,-8.886286256136845e-05
hdd65_2023,-0.0001547706080407595,3.420488031202488e-05,-4.524810688676761,6.044959074871759e-06,-0.00022181094154783142,-8.773027453368756e-05
pct_multifamily_units,-0.9386717446478843,0.2682195454030675,-3.499639607685164,0.00046588757120954674,-1.4643723935876025,-0.41297109570816615
pct_mobile_home_units,0.15849041212933712,0.36505989747362544,0.43414906218448057,0.664180199875209,-0.5570138391188534,0.8739946633775276
pct_other_housing_units,-7.381408378558671,3.284030835041229,-2.247667195995132,0.02459741926427475,-13.81799053935848,-0.9448262177588624
owner_occupied_rate,1.0590040152388867,0.34376871919761054,3.0805711983065374,0.0020660395232665234,0.3852297066001069,1.7327783238776664
