,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,26.22435130565204,3.831575469473484,6.844273723585473,7.68648266790013e-12,18.71460138143686,33.73410122986722
log_median_household_income,-2.177877713302846,0.2969902679146862,-7.33316188639712,2.247851313274685e-13,-2.7599679421745327,-1.5957874844311597
pct_black,0.6450553951236551,0.9513823518304277,0.6780190886267652,0.4977595902218964,-1.2196197499909978,2.5097305402383077
pct_hispanic,1.5774732277054828,0.31285091332434495,5.042252269438171,4.600841850042252e-07,0.9642967050593046,2.190649750351661
pct_asian,1.7556946160012923,0.6736922715002528,2.606078012579121,0.009158559932764886,0.43528202719781683,3.0761072048047677
poverty_rate,2.849131411107433,1.4140294415024683,2.01490246771673,0.043914869394799015,0.07768463268330761,5.6205781895315585
cdd65_2023,0.0009728082572787414,0.00012620940065969212,7.707890634088322,1.2791429027797975e-14,0.0007254423774753591,0.0012201741370821237
hdd65_2023,0.00047703535269232814,8.161936777712073e-05,5.844634253906205,5.07682459035602e-09,0.00031706433140824247,0.0006370063739764138
ghi_mean_kwh_m2_day_2023,-0.2679938565060818,0.26957435014666986,-0.9941370770634219,0.3201561367058411,-0.7963498739493446,0.26036216093718095
log_kwh,0.04639340666628684,0.008445333615439051,5.493377618792264,3.943183911640125e-08,0.02984085694260086,0.06294595638997283
