,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,26.575818140276972,3.8524586518004402,6.89840451054726,5.258982093808758e-12,19.025137930818378,34.12649834973557
log_median_household_income,-2.331114071144024,0.2956155383427308,-7.885627677802837,3.1295842017079587e-15,-2.9105098795661957,-1.7517182627218522
pct_black,1.3480879087503397,0.9404428535129332,1.433460740027624,0.15172621087612387,-0.4951462136530873,3.1913220311537667
pct_hispanic,1.4885037175572644,0.32238704164516097,4.617132593051315,3.890786890126367e-06,0.8566367268503344,2.1203707082641943
pct_asian,1.7327795986634127,0.6775180787082573,2.557540017186104,0.010541542839004972,0.4048685655204547,3.060690631806371
poverty_rate,2.17459165895839,1.4079068582812726,1.5445564784115489,0.12245358016973167,-0.5848550768598422,4.934038394776622
cdd65_2023,0.0009486483590401447,0.0001294942605671815,7.32579463278982,2.3748724236544794e-13,0.0006948442721238236,0.0012024524459564659
hdd65_2023,0.0002854598537731675,8.391790283658528e-05,3.401656191635868,0.0006697884213109053,0.00012098378655532873,0.00044993592099100627
ghi_mean_kwh_m2_day_2023,0.09871005225892475,0.257236746299354,0.38373231538255015,0.7011768586732594,-0.4054647059880761,0.6028848105059256
log_kwh,0.03401222423836717,0.022221867067877467,1.5305745522856222,0.12587457503899863,-0.009541834883909361,0.0775662833606437
