,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,26.501559330650096,3.854558327649702,6.875381581476623,6.182414559200529e-12,18.946763832147738,34.056354829152454
log_median_household_income,-2.327832258585074,0.2956137385252337,-7.8745739971296,3.4190580390641936e-15,-2.907224539429773,-1.7484399777403754
pct_black,1.3427973922909129,0.9410874277753445,1.4268572214009687,0.15362105356983466,-0.5017000724522016,3.1872948570340274
pct_hispanic,1.5000511276091686,0.32353260471943074,4.636475909159206,3.5439947840875718e-06,0.8659388745346508,2.1341633806836864
pct_asian,1.7234884994889113,0.6776335428264918,2.543393132960968,0.010978163322384262,0.39535116083270694,3.0516258381451156
poverty_rate,2.1396568112472965,1.4092248404009646,1.5183218106193068,0.12893329196109424,-0.6223731220577999,4.901686744552393
cdd65_2023,0.0009488574605571627,0.00012951493490739795,7.326239720813569,2.3670023435295125e-13,0.0006950128526786133,0.0012027020684357121
hdd65_2023,0.0002926798194050571,8.502599131233347e-05,3.4422394245299714,0.0005769193833022985,0.000126031938683068,0.0004593277001270462
ghi_mean_kwh_m2_day_2023,0.10162952811065046,0.2574855891066804,0.39469986830425574,0.6930643999745751,-0.40303295307652204,0.606292009297823
log_kwh,0.03427210030252957,0.022220373554369077,1.5423728236913832,0.12298302162172127,-0.009279031587060088,0.07782323219211923
