,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.008673806496638074,0.011757594394266381,0.7377194862979689,0.4606849282317429,-0.014370655060954068,0.03171826805423021
log_median_household_income_c,-0.008087392746418775,0.012090604924588156,-0.6688989340782928,0.50355995021594,-0.031784542949914174,0.015609757457076627
pct_black_c,-0.002854569784307566,0.015345119054823868,-0.18602460978692814,0.8524254623423659,-0.032930450470241665,0.027221310901626532
pct_hispanic_c,-0.01678391929390715,0.009611198628073712,-1.7462878401953288,0.08076094774925274,-0.0356215224531924,0.002053683865378103
pct_asian_c,0.014763449541013995,0.01028248107807587,1.4357866967042001,0.15106304643423205,-0.005389843043729296,0.03491674212575729
poverty_rate,0.038701100508253844,0.06518555825178415,0.5937066667246741,0.5527083233002392,-0.08906024597738083,0.1664624469938885
cdd65_2023,-1.1976747784380615e-06,2.3728390298486067e-06,-0.5047433742332181,0.6137390922905775,-5.848353818052292e-06,3.4530042611761696e-06
hdd65_2023,-2.0446803759052446e-06,1.5338580666324932e-06,-1.3330310153104554,0.1825216258424539,-5.0509869439011695e-06,9.616261920906808e-07
log_median_household_income_c:pct_black_c,0.016977936429195834,0.029718611599061938,0.5712896907247087,0.5678032888114456,-0.04126947197549986,0.07522534483389154
log_median_household_income_c:pct_hispanic_c,0.003375384248085542,0.016399634214701503,0.20582070330932556,0.8369309685223771,-0.028767308172360215,0.035518076668531295
log_median_household_income_c:pct_asian_c,-0.03321282589259243,0.019516599125860734,-1.701773227927981,0.08879788701293466,-0.07146465727998537,0.005039005494800505
