,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.00868917154611966,0.011760076184863332,0.7388703448455287,0.4599857312993768,-0.014360154231659672,0.031738497323898995
log_median_household_income_c,-0.008107906787719617,0.012086398028915302,-0.6708290400764887,0.5023294452778135,-0.03179681162720951,0.015580998051770274
pct_black_c,-0.002854530708058384,0.015345095720719923,-0.18602234616262547,0.8524272374720518,-0.032930365659989136,0.02722130424387237
pct_hispanic_c,-0.016783911525158124,0.009611180203397,-1.7462903795338243,0.08076050672286449,-0.03562147857274059,0.002053655522424345
pct_asian_c,0.014763373098704763,0.010282442570835012,1.4357846393987557,0.151063632024752,-0.005389844013233305,0.034916590210642834
poverty_rate,0.03870110050825537,0.06518555825178178,0.5937066667247192,0.5527083233002091,-0.08906024597737464,0.16646244699388538
cdd65_2023,-1.1976747784368142e-06,2.372839029843957e-06,-0.5047433742336815,0.613739092290252,-5.848353818041932e-06,3.4530042611683037e-06
hdd65_2023,-2.0446803759044115e-06,1.533858066631072e-06,-1.3330310153111475,0.18252162584222675,-5.050986943897551e-06,9.61626192088728e-07
log_median_household_income_c:pct_black_c,0.01697793642919584,0.029718611599064932,0.5712896907246513,0.5678032888114846,-0.041269471975505734,0.07522534483389741
log_median_household_income_c:pct_hispanic_c,0.0033753842480855334,0.016399634214701638,0.2058207033093233,0.8369309685223789,-0.028767308172360492,0.03551807666853156
log_median_household_income_c:pct_asian_c,-0.033212825892592404,0.019516599125861085,-1.701773227927949,0.08879788701294063,-0.07146465727998602,0.00503900549480122
