,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.15765214389134521,0.06041965453393585,2.609285754899457,0.009073144109112943,0.039231797046478764,0.27607249073621165
log_median_household_income_c,-0.023180161926849054,0.04893422915861316,-0.473700359143575,0.6357135972024441,-0.1190894886889606,0.07272916483526248
pct_black_c,-0.1882740059795145,0.12475233395742444,-1.5091822333662213,0.13125221920100197,-0.4327840875233796,0.05623607556435059
pct_hispanic_c,-0.008163130127247354,0.05976810810464805,-0.1365800321628806,0.8913627606009112,-0.12530646943645404,0.10898020918195933
pct_asian_c,0.07133878910496143,0.0790120989808486,0.9028843686617277,0.36658726752896575,-0.08352207924041573,0.2261996574503386
cdd65_2023,-1.221586948854815e-05,2.2903801492331065e-05,-0.5333555432987148,0.5937874856087695,-5.710649552257178e-05,3.267475654547548e-05
hdd65_2023,3.351304255303826e-05,1.7565740081087846e-05,1.9078639669227528,0.0564088005423891,-9.151753676856108e-07,6.794126047376213e-05
log_median_household_income_c:pct_black_c,-0.46659474810293283,0.7110122008419172,-0.6562401426451374,0.5116696240841323,-1.86015305432165,0.9269635581157842
log_median_household_income_c:pct_hispanic_c,-0.10034165341778421,0.214670916282107,-0.4674208092815029,0.6401988373394314,-0.521088917858927,0.32040561102335857
log_median_household_income_c:pct_asian_c,0.29450583598140556,0.18903550323339594,1.5579392809497212,0.11924764241059677,-0.07599694215545538,0.6650086141182665
