,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.15760718008495753,0.06043055394753204,2.6080710797686497,0.009105404474523368,0.03916547078198994,0.2760488893879251
log_median_household_income_c,-0.023392216828710413,0.04900897033750136,-0.47730480088888616,0.6331450928134681,-0.11944803360960489,0.07266359995218406
pct_black_c,-0.1882729320696931,0.12475220668094598,-1.5091751647423879,0.13125402511040038,-0.43278276415624434,0.05623690001685816
pct_hispanic_c,-0.008162899181897353,0.059768037161028284,-0.13657633025332086,0.8913656868769301,-0.12530609944416438,0.10898030108036966
pct_asian_c,0.07133811127326332,0.07901233432490311,0.9028731005455053,0.366593248547082,-0.08352321833798466,0.22619944088451133
cdd65_2023,-1.221586948854769e-05,2.2903801492339986e-05,-0.533355543298487,0.5937874856089271,-5.71064955225888e-05,3.267475654549343e-05
hdd65_2023,3.3513042553025044e-05,1.7565740081088097e-05,1.9078639669219735,0.05640880054248988,-9.151753676993124e-07,6.79412604737494e-05
log_median_household_income_c:pct_black_c,-0.46659474810293267,0.7110122008419155,-0.6562401426451387,0.5116696240841315,-1.8601530543216467,0.9269635581157813
log_median_household_income_c:pct_hispanic_c,-0.10034165341778431,0.21467091628210694,-0.4674208092815035,0.640198837339431,-0.521088917858927,0.3204056110233584
log_median_household_income_c:pct_asian_c,0.2945058359814058,0.18903550323339885,1.5579392809496984,0.11924764241060222,-0.07599694215546088,0.6650086141182725
