,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.1576071800849736,0.06043055394753762,2.6080710797686746,0.009105404474522707,0.03916547078199506,0.27604888938795213
log_median_household_income_c,-0.02339221682870322,0.049008970337494955,-0.4773048008888018,0.6331450928135283,-0.11944803360958516,0.0726635999521787
pct_black_c,-0.1882729320696758,0.12475220668093628,-1.5091751647423668,0.13125402511040574,-0.43278276415620803,0.05623690001685644
pct_hispanic_c,-0.008162899181909827,0.05976803716102728,-0.13657633025353189,0.8913656868767633,-0.12530609944417487,0.10898030108035522
pct_asian_c,0.07133811127326675,0.07901233432490326,0.9028731005455469,0.3665932485470599,-0.08352321833798151,0.22619944088451502
cdd65_2023,-1.2215869488549901e-05,2.2903801492334643e-05,-0.5333555432987079,0.5937874856087741,-5.710649552258055e-05,3.267475654548074e-05
hdd65_2023,3.351304255302175e-05,1.7565740081088846e-05,1.9078639669217046,0.05640880054252466,-9.151753677040761e-07,6.794126047374757e-05
log_median_household_income_c:pct_black_c,-0.466594748102933,0.7110122008419166,-0.6562401426451382,0.511669624084132,-1.860153054321649,0.926963558115783
log_median_household_income_c:pct_hispanic_c,-0.10034165341778427,0.21467091628210705,-0.46742080928150304,0.6401988373394312,-0.5210889178589272,0.3204056110233586
log_median_household_income_c:pct_asian_c,0.2945058359814059,0.18903550323340024,1.5579392809496875,0.11924764241060479,-0.07599694215546349,0.6650086141182753
