,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.39497688814861476,0.15432253559342,-2.5594245625229073,0.010484560833538097,-0.6974434999146185,-0.092510276382611
log_median_household_income_c,0.05822918047723452,0.05188184246977201,1.1223421857302132,0.2617169759474126,-0.04345736221509923,0.15991572316956826
pct_black_c,-0.6737920351919768,0.09428094477433979,-7.14664067913924,8.89272499983501e-13,-0.8585792913780926,-0.48900477900586103
pct_hispanic_c,-0.1232011552088528,0.04977523012001849,-2.4751498870379716,0.013318026950542449,-0.22075881356628235,-0.025643496851423253
pct_asian_c,-0.8000164264599299,0.054701338909680854,-14.6251708350478,1.9408311432001433e-48,-0.9072290806290239,-0.6928037722908359
poverty_rate,-0.23981782955494063,0.26478030650826245,-0.9057238157833205,0.3650820536531859,-0.7587776941266116,0.27914203501673024
ghi_mean_kwh_m2_day_2023,0.16343509069986345,0.03019759440279458,5.412189081019601,6.225889630032355e-08,0.10424889325063774,0.22262128814908916
log_median_household_income_c:pct_black_c,0.8293384838047341,0.378447407072661,2.191423347882796,0.02842117106572998,0.08759519589974962,1.5710817717097185
log_median_household_income_c:pct_hispanic_c,-0.3562626546357145,0.15738590039717776,-2.2636249736263094,0.023597190510704778,-0.6647333510885911,-0.04779195818283788
log_median_household_income_c:pct_asian_c,0.5229430755838779,0.11533395493669393,4.534164079181347,5.783206087346415e-06,0.29689267771339223,0.7489934734543635
