,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.41231432907145155,0.15406911496492653,-2.676164714552387,0.007447003593896693,-0.7142842455326686,-0.11034441261023448
log_median_household_income_c,0.06364373808084595,0.05161109983223018,1.233140512171407,0.2175233450401144,-0.03751215879282643,0.16479963495451833
pct_black_c,-0.6751489298918467,0.09420899028151766,-7.166502133972031,7.693820080316393e-13,-0.8597951578635052,-0.49050270192018813
pct_hispanic_c,-0.11846653916121253,0.0496261495580553,-2.3871797472948026,0.016978187905944863,-0.21573200498639922,-0.02120107333602582
pct_asian_c,-0.8025987873605223,0.05472894226524968,-14.66497896982261,1.0805063475467237e-48,-0.9098655431123835,-0.695332031608661
poverty_rate,-0.23070880800378468,0.263822530264692,-0.8744848583338032,0.38185426260348976,-0.7477914656328094,0.28637384962524004
ghi_mean_kwh_m2_day_2023,0.16664928072158997,0.0301483823027031,5.527635912546067,3.2457476038285575e-08,0.10755953721614714,0.2257390242270328
log_median_household_income_c:pct_black_c,0.8315380006581256,0.3774676365531961,2.202938530707487,0.027599081422818004,0.09171502768440642,1.5713609736318448
log_median_household_income_c:pct_hispanic_c,-0.351912760985869,0.15541411123225743,-2.2643552647542773,0.02355227306032101,-0.6565188216903954,-0.04730670028134254
log_median_household_income_c:pct_asian_c,0.5131238085992875,0.11520965086282059,4.453826608764406,8.435323063406655e-06,0.2873170422367252,0.7389305749618498
