,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.44144258205843784,0.14208466491677624,-3.1068981463763565,0.0018906152634965672,-0.719923408050761,-0.16296175606611468
log_median_household_income_c,0.07408399826556211,0.048179729784213456,1.5376590652826043,0.12413199739785344,-0.020346536896368006,0.16851453342749223
pct_black_c,-0.6004424128394188,0.09221929031560251,-6.511028341082673,7.463805880389185e-11,-0.7811889005378432,-0.41969592514099446
pct_hispanic_c,-0.06426131332554672,0.04676096019760532,-1.3742513638297276,0.16936365975615164,-0.1559111111953641,0.027388484544270675
pct_asian_c,-0.6824413575576637,0.054945110299987554,-12.420420194475764,2.024951304880522e-35,-0.7901317948722201,-0.5747509202431073
poverty_rate,-0.26648292529212775,0.24231070675211538,-1.0997571211937434,0.2714379593826173,-0.7414031835947203,0.2084373330104649
ghi_mean_kwh_m2_day_2023,0.1645272453745844,0.02791489447575106,5.893887419760978,3.772142175336692e-09,0.10981505756987622,0.2192394331792926
log_median_household_income_c:pct_black_c,0.593846177748141,0.3451707552616941,1.7204417486003747,0.0853521736916616,-0.08267607108126884,1.2703684265775508
log_median_household_income_c:pct_hispanic_c,-0.34738887535134527,0.13938151360939874,-2.4923597567240097,0.01268974329503426,-0.6205716221364461,-0.07420612856624437
log_median_household_income_c:pct_asian_c,0.40479682661989036,0.11104691358943826,3.6452775996683875,0.000267103321665716,0.18714887539025987,0.6224447778495208
