,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.6922638913319643,0.7352100754325095,5.0220528998597835,5.112209770023346e-07,2.2512786224132695,5.133249160250659
log_median_household_income_c,0.992333073445487,0.23586062711204916,4.207285826362465,2.584561586014235e-05,0.5300547389348393,1.4546114079561347
pct_black_c,-2.8384138799232304,0.7437742176748291,-3.8162305340411216,0.0001355059084204038,-4.29618455919535,-1.380643200651111
pct_hispanic_c,0.7327397063076645,0.2447361094143917,2.9939991612229813,0.0027534670147834656,0.25306574613900273,1.2124136664763263
pct_asian_c,-2.6143442515492983,0.3712773517578673,-7.04148593813035,1.902004138498061e-12,-3.342034489270127,-1.8866540138284695
poverty_rate,-1.1255095287933363,1.1933549358680366,-0.943147336106378,0.3456055463548917,-3.464442223867794,1.2134231662811215
ghi_mean_kwh_m2_day_2023,0.360261805941887,0.14372432037464453,2.506616869036477,0.012189275452109525,0.07856731430508745,0.6419562975786866
log_median_household_income_c:pct_black_c,2.115940984230562,2.39780730031577,0.8824483034778948,0.3775344242192612,-2.583674966255564,6.815556934716688
log_median_household_income_c:pct_hispanic_c,-0.7322651578531995,0.5726977593114154,-1.2786241013648112,0.2010294585921606,-1.8547321401303623,0.39020182442396323
log_median_household_income_c:pct_asian_c,2.090864816938872,0.8284593207543836,2.5237990140963826,0.01160942819710295,0.4671143856037636,3.7146152482739803
