,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.44193729129627934,0.14216324480067197,-3.1086606943723223,0.0018793741368903984,-0.7205721310309474,-0.16330245156161122
log_median_household_income_c,0.07208419169744851,0.04833270276047652,1.4914165271219735,0.13585217164703908,-0.02264616498856513,0.16681454838346216
pct_black_c,-0.603175402969514,0.09233925812156527,-6.532166439711151,6.482505596084746e-11,-0.7841570232469296,-0.4221937826920984
pct_hispanic_c,-0.0695227443882937,0.04701419458676391,-1.4787607232107451,0.13920427661519852,-0.16166887254050893,0.022623383763921534
pct_asian_c,-0.684882089056498,0.055001659095541174,-12.452025999194257,1.3633967994959487e-35,-0.7926833599737085,-0.5770808181392874
poverty_rate,-0.270252971853133,0.2425359302742657,-1.1142801462345153,0.26515902158857385,-0.7456146601476116,0.20510871644134554
ghi_mean_kwh_m2_day_2023,0.1647584319178625,0.02792613060305674,5.899794506433639,3.6395458088823202e-09,0.11002422170830946,0.21949264212741554
log_median_household_income_c:pct_black_c,0.5947795690687354,0.34539079140643475,1.7220481375510537,0.08506079876883024,-0.08217394267966305,1.2717330808171339
log_median_household_income_c:pct_hispanic_c,-0.35376347721011353,0.13987451897318212,-2.529148838595398,0.011433952798888567,-0.627912496752415,-0.07961445766781211
log_median_household_income_c:pct_asian_c,0.40165695242696364,0.11110924732669154,3.61497320961938,0.0003003786823583239,0.18388682931729494,0.6194270755366323
