,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-6.578801055776038,1.5070417111025538,-4.3653742343753565,1.2690530134541943e-05,-9.53254853273666,-3.625053578815416
log_median_household_income,0.767566908325355,0.12217637908795585,6.282449308575243,3.3327995997151e-10,0.5281056055514489,1.0070282110992612
pct_black,-1.657370135030478,0.3274430178417228,-5.061552834305987,4.158554608771938e-07,-2.299146656989361,-1.0155936130715948
pct_hispanic,-0.6252863787277988,0.12547297079772995,-4.983434876470714,6.246534368987914e-07,-0.8712088825245954,-0.37936387493100215
pct_asian,-1.771831802363149,0.16144077805983567,-10.975119320265202,5.033935261947032e-28,-2.088249912996551,-1.4554136917297469
poverty_rate,-0.3001710297747026,0.5612541270676952,-0.5348219555069709,0.5927729794712844,-1.4002089050018522,0.7998668454524469
cdd65_2023,4.5079651531640786e-05,4.6249372411457647e-05,0.9747083945397045,0.32970492775193516,-4.556745270239659e-05,0.00013572675576567817
hdd65_2023,-5.74718238120655e-06,3.272991685560011e-05,-0.17559416379095394,0.8606127877319398,-6.989664063517323e-05,5.840227587276012e-05
plant_mw_per_100k,0.002490452519700644,0.0016263574468313661,1.5313069857753565,0.12569353985555842,-0.0006971495020773495,0.005678054541478637
wind_mw_per_100k_ctrl,0.00022425302698954303,8.847099686491026e-05,2.5347631985198893,0.011252336179104434,5.085305945796287e-05,0.0003976529945211232
turbines_per_100k,-0.00012978091010599105,6.36130547469467e-05,-2.0401615772463795,0.041334235262115326,-0.0002544602063565813,-5.101613855400814e-06
