,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-6.691302324737459,1.5058495935682739,-4.443539615986277,8.84908534086468e-06,-9.642713294265553,-3.7398913552093638
log_median_household_income,0.7758191748046209,0.12212757880710738,6.352530545373188,2.1180135093538638e-10,0.5364535188236133,1.0151848307856286
pct_black,-1.6554473996645,0.327588798845971,-5.053431025408397,4.3394307401421783e-07,-2.2975096471413394,-1.0133851521876607
pct_hispanic,-0.6212070723083694,0.12573078844306596,-4.940771309882205,7.781413321918912e-07,-0.8676348894046035,-0.37477925521213523
pct_asian,-1.775122305719702,0.1615906783651098,-10.985301402775605,4.497348934582697e-28,-2.091834215552713,-1.4584103958866912
poverty_rate,-0.2686939607089376,0.5611295129225901,-0.4788448201725667,0.6320490286313835,-1.368487596699717,0.8310996752818418
cdd65_2023,4.607223501152008e-05,4.6191542410461034e-05,0.9974171159325925,0.3185620867762977,-4.4461524503338026e-05,0.00013660599452637817
hdd65_2023,-1.3251763283637195e-06,3.273989803507448e-05,-0.040475884406971856,0.9677137327377549,-6.549419733462337e-05,6.284384467789594e-05
plant_mw_per_100k,0.002483830740542689,0.0016266517890322896,1.5269590930830643,0.12677118373457186,-0.0007043481813482446,0.005672009662433622
wind_mw_per_100k_ctrl,0.00022385489813824038,8.848751114533276e-05,2.5297908737717676,0.0114130529285001,5.042256321180155e-05,0.0003972872330646792
turbines_per_100k,-0.00012961899635948468,6.362829181288798e-05,-2.0371283381401453,0.041637182774776946,-0.0002543281567105499,-4.909836008419464e-06
