,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-6.587985218213223,1.3619905016523737,-4.837027284860391,1.3179534253584921e-06,-9.257437548737517,-3.91853288768893
log_median_household_income,0.7397055296537894,0.11109745283741886,6.658168218638478,2.7726133845990223e-11,0.5219585233183113,0.9574525359892676
pct_black,-1.732679074151197,0.31796094322646756,-5.4493456226700685,5.055548381106722e-08,-2.3558710713654585,-1.1094870769369356
pct_hispanic,-0.694225117382944,0.11820857970296345,-5.872882654773493,4.2828164213144265e-09,-0.9259096762643848,-0.4625405585015032
pct_asian,-1.7677968318464081,0.15365889107804115,-11.504682999102014,1.2494759033096647e-30,-2.0689627242637316,-1.4666309394290844
poverty_rate,-0.34118511626187675,0.527664554032717,-0.6465947232087947,0.5178942740647883,-1.3753886380843912,0.6930184055606378
cdd65_2023,0.0002108540152653392,4.1107239028647534e-05,5.1293645656521845,2.9072184122512643e-07,0.00013028530726531075,0.00029142272326536763
hdd65_2023,9.188419002175831e-05,2.8928578411225564e-05,3.176242839022577,0.001491960024358515,3.518521821181327e-05,0.00014858316183170335
plant_mw_per_100k,0.0018947396402936912,0.001596833263994022,1.1865607280465473,0.23540093425805375,-0.0012349960464501319,0.005024475327037514
wind_mw_per_100k_ctrl,0.0001959495376036577,8.096513360329941e-05,2.4201718552548965,0.015513173598215708,3.726079173771717e-05,0.0003546382834695982
turbines_per_100k,-0.00011597255466750914,5.809869409546835e-05,-1.9961301449726545,0.04591975856720428,-0.000229843902643437,-2.101206691581289e-06
