,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-6.578801055775257,1.5070417111027705,-4.36537423437421,1.2690530134608518e-05,-9.532548532736303,-3.6250535788142098
log_median_household_income,0.7675669083253128,0.12217637908795376,6.282449308575005,3.332799599720181e-10,0.5281056055514108,1.0070282110992148
pct_black,-1.6573701350301417,0.327443017841733,-5.061552834304802,4.1585546087977947e-07,-2.299146656989045,-1.0155936130712386
pct_hispanic,-0.6252863787279784,0.12547297079773245,-4.983434876472046,6.246534368944892e-07,-0.8712088825247799,-0.3793638749311769
pct_asian,-1.7718318023629722,0.1614407780598564,-10.975119320262698,5.033935262086549e-28,-2.0882499129964147,-1.4554136917295295
poverty_rate,-0.3001710297746971,0.5612541270677307,-0.5348219555069271,0.5927729794713147,-1.4002089050019164,0.7998668454525222
cdd65_2023,4.507965153192365e-05,4.6249372411492876e-05,0.9747083945450781,0.32970492774926885,-4.556745270218278e-05,0.00013572675576603008
hdd65_2023,-5.747182381599716e-06,3.272991685560322e-05,-0.17559416380294973,0.8606127877225149,-6.989664063557247e-05,5.840227587237304e-05
plant_mw_per_100k,0.002490452519701229,0.0016263574468310675,1.5313069857759973,0.1256935398554001,-0.0006971495020761794,0.005678054541478637
wind_mw_per_100k_ctrl,0.00022425302698902115,8.847099686489377e-05,2.534763198514463,0.011252336179278712,5.0853059457473324e-05,0.00039765299452056895
turbines_per_100k,-0.00012978091010565414,6.36130547469741e-05,-2.040161577240204,0.04133423526273022,-0.0002544602063562981,-5.101613855010176e-06
