,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,29.079986756986912,3.673584465309727,7.91597063619854,2.4533151824842215e-15,21.879893510814014,36.28008000315981
log_median_household_income,-1.3006119670214502,0.36342691996819826,-3.5787441588951654,0.0003452492356325707,-2.0129156411714395,-0.588308292871461
pct_black,1.4249531073941113,0.9105868823580507,1.564873308633725,0.11761261828622198,-0.3597643868222793,3.209670601610502
pct_hispanic,1.307651171573488,0.29725650374443346,4.399066648169092,1.0871743747639527e-05,0.7250391300641027,1.8902632130828732
pct_asian,1.843503665864275,0.6627763331398047,2.7814868662116368,0.005411052007369787,0.5444859231047372,3.1425214086238125
poverty_rate,3.585720527754669,1.3119698019844486,2.733081601673308,0.006274478500687597,1.0143069670610037,6.157134088448334
cdd65_2023,0.00046385475807996147,0.00014091081131357416,3.2918322856556967,0.0009953695181081558,0.00018767464287303696,0.000740034873286886
hdd65_2023,0.00012001084991128767,7.954192381701569e-05,1.5087747963874973,0.131356343653702,-3.5888456031091815e-05,0.00027591015585366714
ghi_mean_kwh_m2_day_2023,0.09652957457361355,0.24623681302726796,0.3920192654658992,0.6950439790397589,-0.3860857106277549,0.579144859774982
log_median_housing_value,-0.9640157438520341,0.2471081821337471,-3.901189088632692,9.572134398164074e-05,-1.4483388811193425,-0.4796926065847258
