outcome,model,model_version,k,n,morans_i,expected_i,p_value,perm_sd
y_pv,M1 baseline,Model 1 baseline (climate controls),4,1386,0.48051434373350776,-0.0007220216606498195,0.001,0.017765661502679785
y_pv,M1 baseline,Model 1 baseline (climate controls),8,1386,0.43563154424198486,-0.0007220216606498195,0.001,0.012719522344884257
y_pv,M1 baseline,Model 1 baseline (climate controls),16,1386,0.38053586736344847,-0.0007220216606498195,0.001,0.008830466680215053
y_pv,M6A + lat/lon,Model 6A lat and lon,4,1386,0.46955792691891723,-0.0007220216606498195,0.001,0.01806412343456802
y_pv,M6A + lat/lon,Model 6A lat and lon,8,1386,0.42492349388765477,-0.0007220216606498195,0.001,0.012628741442111171
y_pv,M6A + lat/lon,Model 6A lat and lon,16,1386,0.36853331826653435,-0.0007220216606498195,0.001,0.008721249618572059
y_pv,M6B county FE,Model 6B county fe,4,1386,0.19479990817778922,-0.0007220216606498195,0.001,0.01759212747469341
y_pv,M6B county FE,Model 6B county fe,8,1386,0.14504266893856593,-0.0007220216606498195,0.001,0.01277711568267835
y_pv,M6B county FE,Model 6B county fe,16,1386,0.10336651001099786,-0.0007220216606498195,0.001,0.008593814519377563
y_pv,M8 + demand proxy,Model 8 add demand proxy,4,1193,0.4081834709892635,-0.0008389261744966443,0.001,0.018934170941567997
y_pv,M8 + demand proxy,Model 8 add demand proxy,8,1193,0.3581681590476791,-0.0008389261744966443,0.001,0.013889062249148973
y_pv,M8 + demand proxy,Model 8 add demand proxy,16,1193,0.30180615903168956,-0.0008389261744966443,0.001,0.009507657196902108
y_storage,M1 baseline,Model 1 baseline (climate controls),4,1386,0.3559176131427927,-0.0007220216606498195,0.001,0.018007978680671534
y_storage,M1 baseline,Model 1 baseline (climate controls),8,1386,0.31814871446086657,-0.0007220216606498195,0.001,0.012236159082114418
y_storage,M1 baseline,Model 1 baseline (climate controls),16,1386,0.25985449900921626,-0.0007220216606498195,0.001,0.008858076189826836
y_storage,M6A + lat/lon,Model 6A lat and lon,4,1386,0.35043438963497464,-0.0007220216606498195,0.001,0.01707884418028026
y_storage,M6A + lat/lon,Model 6A lat and lon,8,1386,0.3134235377724174,-0.0007220216606498195,0.001,0.012633251567960057
y_storage,M6A + lat/lon,Model 6A lat and lon,16,1386,0.2576918683527011,-0.0007220216606498195,0.001,0.00877901193173931
y_storage,M6B county FE,Model 6B county fe,4,1386,0.13069687770125693,-0.0007220216606498195,0.001,0.01740999494430738
y_storage,M6B county FE,Model 6B county fe,8,1386,0.09527364215722585,-0.0007220216606498195,0.001,0.012761663996751273
y_storage,M6B county FE,Model 6B county fe,16,1386,0.06286153813836255,-0.0007220216606498195,0.001,0.008767712410183
y_storage,M8 + demand proxy,Model 8 add demand proxy,4,1193,0.16547551784669748,-0.0008389261744966443,0.001,0.018948776175042842
y_storage,M8 + demand proxy,Model 8 add demand proxy,8,1193,0.14978114177900673,-0.0008389261744966443,0.001,0.013109434784873013
y_storage,M8 + demand proxy,Model 8 add demand proxy,16,1193,0.12897490366117687,-0.0008389261744966443,0.001,0.009522826861618773
y_chargers,M1 baseline,Model 1 baseline (climate controls),4,1386,0.16653513273974202,-0.0007220216606498195,0.001,0.01738249351987309
y_chargers,M1 baseline,Model 1 baseline (climate controls),8,1386,0.1400131380986672,-0.0007220216606498195,0.001,0.012543437032061943
y_chargers,M1 baseline,Model 1 baseline (climate controls),16,1386,0.09177669699940622,-0.0007220216606498195,0.001,0.008688162254929632
y_chargers,M6A + lat/lon,Model 6A lat and lon,4,1386,0.15991476357870574,-0.0007220216606498195,0.001,0.01756355944719616
y_chargers,M6A + lat/lon,Model 6A lat and lon,8,1386,0.131386231959598,-0.0007220216606498195,0.001,0.01262927340452111
y_chargers,M6A + lat/lon,Model 6A lat and lon,16,1386,0.08188264816919882,-0.0007220216606498195,0.001,0.008980813816086345
y_chargers,M6B county FE,Model 6B county fe,4,1386,0.10026819782772252,-0.0007220216606498195,0.001,0.017549885062948085
y_chargers,M6B county FE,Model 6B county fe,8,1386,0.0777299104387378,-0.0007220216606498195,0.001,0.012325985634634407
y_chargers,M6B county FE,Model 6B county fe,16,1386,0.038854636524474837,-0.0007220216606498195,0.001,0.00889615092674163
y_chargers,M8 + demand proxy,Model 8 add demand proxy,4,1193,0.16182123244191615,-0.0008389261744966443,0.001,0.018519252798241806
y_chargers,M8 + demand proxy,Model 8 add demand proxy,8,1193,0.12713946413763635,-0.0008389261744966443,0.001,0.013358060032664352
y_chargers,M8 + demand proxy,Model 8 add demand proxy,16,1193,0.0852287557005394,-0.0008389261744966443,0.001,0.009563943820459461
y_level2_chargers,M1 baseline,Model 1 baseline (climate controls),4,1386,0.1938422047828798,-0.0007220216606498195,0.001,0.01789918733580804
