,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-2.2552460589681,0.483273293739619,-4.666606013994217,3.0621568460659818e-06,-3.2024443093877997,-1.3080478085484002
log_median_household_income,0.19976967598939926,0.04224461259724275,4.728879345965122,2.257624891982314e-06,0.1169717567579564,0.2825675952208421
pct_black,-0.36808995080261553,0.09069039642693402,-4.0587533554247095,4.933538798497293e-05,-0.5458398615430662,-0.19034004006216484
pct_hispanic,0.004832275501927101,0.052980678551073426,0.09120825995591549,0.9273271118170727,-0.09900794633467055,0.10867249733852474
pct_asian,-0.3615875268921087,0.04630831854466904,-7.808262926742224,5.798153239338719e-15,-0.4523501634242683,-0.2708248903599491
poverty_rate,0.38875524892608954,0.22250661944531233,1.747162623274845,0.08060913313374603,-0.04734971150848227,0.8248602093606614
ghi_mean_kwh_m2_day_2023,0.13114727897950637,0.02787000021492828,4.7056791520675585,2.530221932354976e-06,0.07652308230912339,0.18577147564988936
pct_multifamily_units,-0.6441227576714876,0.13392989711688,-4.809402318209538,1.5138224978698198e-06,-0.9066205324737273,-0.381624982869248
pct_mobile_home_units,0.1802269541643228,0.14894526839065844,1.2100213461740708,0.22627070203321642,-0.11170040754901986,0.47215431587766543
owner_occupied_rate,-0.24630161101306902,0.18674331605146752,-1.3189313343091054,0.18719206947321987,-0.6123117848275259,0.11970856280138786
