,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-2.2684967231191955,0.4853414297770482,-4.674022417911607,2.9535707081620294e-06,-3.2197484456873857,-1.3172450005510052
log_median_household_income,0.20118215643697268,0.04225806403098112,4.760799176447785,1.928278532525782e-06,0.11835787287986219,0.28400643999408315
pct_black,-0.3652570321613441,0.0909776386382681,-4.014800094049763,5.949620026943292e-05,-0.5435699272908492,-0.18694413703183896
pct_hispanic,0.00720021674085663,0.05218253569442629,0.1379813503701718,0.8902551568008207,-0.09507567384219472,0.10947610732390799
pct_asian,-0.3589498015964975,0.04620835971107512,-7.768070622737668,7.969062870035834e-15,-0.4495165224148764,-0.26838308077811857
poverty_rate,0.39109356103311593,0.21977170604734006,1.7795446377836834,0.07515051345941492,-0.03965106764059417,0.8218381897068261
ghi_mean_kwh_m2_day_2023,0.13082133354877248,0.028067505117825055,4.660953404999675,3.14747979443133e-06,0.07581003438194173,0.18583263271560324
pct_multifamily_units,-0.6453625528451975,0.13325584735492108,-4.8430336503455855,1.2787162255041718e-06,-0.9065392143902098,-0.38418589130018516
pct_mobile_home_units,0.19347865295063355,0.15314823441518938,1.2633423668868895,0.20646616661521933,-0.10668637079903526,0.49364367670030235
pct_other_housing_units,-0.3107032020774614,1.9298528868152727,-0.16099838707923345,0.8720946709940242,-4.093145355696049,3.471738951541126
owner_occupied_rate,-0.2515155373674708,0.18635658490234566,-1.3496466330892982,0.17712935823470954,-0.616767732057949,0.11373665732300747
