,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.9377950963785473,0.08859978578144655,10.584620358923358,3.5120153043194815e-26,0.7641427072089481,1.1114474855481464
log_median_household_income_c,-0.18598982662367333,0.06570002078556275,-2.8308944867874937,0.004641803093048086,-0.3147595011469093,-0.05722015210043738
pct_black_c,-0.08293428177320668,0.38808302075921247,-0.21370242277273852,0.8307791218894186,-0.8435630254727733,0.6776944619263598
pct_hispanic_c,-0.5407067929566174,0.09820038575429312,-5.506157524773052,3.6675038935905505e-08,-0.733176012302972,-0.3482375736102627
pct_asian_c,0.3132866698379402,0.1558678768401534,2.009950197494663,0.04443646014293394,0.007791244884514714,0.6187820947913656
cdd65_2023,-0.00021438611765565164,2.875212309406037e-05,-7.456357812405847,8.894698697007474e-14,-0.0002707392433990723,-0.00015803299191223096
hdd65_2023,-7.352762261833595e-05,2.466741918006174e-05,-2.9807586307110348,0.0028753532479815023,-0.00012187487580280951,-2.518036943386238e-05
log_median_household_income_c:pct_black_c,-2.060101910691904,1.007956738953256,-2.0438396124334473,0.040969394426600435,-4.035660817014727,-0.08454300436908135
log_median_household_income_c:pct_hispanic_c,-0.4514494968072151,0.205480981200604,-2.197037867784369,0.028017741853397393,-0.8541848194683508,-0.048714174146079314
log_median_household_income_c:pct_asian_c,0.47626821282579795,0.3651168194718619,1.304426932494415,0.1920880573313516,-0.23934760348886414,1.19188402914046
