,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.9381970683586706,0.08859014458565301,10.590309709355747,3.304965565070237e-26,0.7645635755855946,1.1118305611317465
log_median_household_income_c,-0.18552303269352666,0.06569762076476861,-2.823892715351061,0.004744426300938872,-0.31428800326244394,-0.056758062124609376
pct_black_c,-0.08293902328323483,0.3880840906737103,-0.21371405135225582,0.8307700530992987,-0.8435698639766838,0.677691817410214
pct_hispanic_c,-0.5407078320082648,0.09820059906825178,-5.506156145060376,3.667532621902545e-08,-0.7331774694422959,-0.34823819457423366
pct_asian_c,0.3132877660121221,0.15586751664718315,2.009961875002285,0.0444352241043447,0.007793047023945787,0.6187824850002984
cdd65_2023,-0.00021438611765567478,2.875212309405598e-05,-7.456357812407791,8.894698696876305e-14,-0.00027073924339908684,-0.00015803299191226273
hdd65_2023,-7.352762261832494e-05,2.4667419180061985e-05,-2.980758630710559,0.0028753532479859666,-0.00012187487580279898,-2.51803694338509e-05
log_median_household_income_c:pct_black_c,-2.060101910691904,1.007956738953368,-2.0438396124332203,0.04096939442662283,-4.035660817014946,-0.08454300436886197
log_median_household_income_c:pct_hispanic_c,-0.45144949680721447,0.2054809812006046,-2.19703786778436,0.028017741853398045,-0.8541848194683515,-0.04871417414607754
log_median_household_income_c:pct_asian_c,0.47626821282579795,0.36511681947185404,1.3044269324944433,0.19208805733134193,-0.2393476034888487,1.1918840291404447
