,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.95045710888822,0.08986479115641877,10.57652387166686,3.8290151352078374e-26,0.7743253547434257,1.1265888630330143
log_median_household_income_c,-0.18799121905438287,0.0659372918238888,-2.8510606646764716,0.004357365524645204,-0.3172259362673123,-0.05875650184145345
pct_black_c,-0.08171096842102799,0.3875044493717026,-0.21086459408018066,0.8329929327411941,-0.8412057330385898,0.6777837961965338
pct_hispanic_c,-0.5417424433385823,0.09880301460241009,-5.483055810782596,4.180410616138234e-08,-0.7353927935232911,-0.3480920931538735
pct_asian_c,0.3088668808705953,0.1560506912676427,1.979272750165889,0.047785305900682994,0.003013146223436458,0.614720615517754
cdd65_2023,-0.00021548914983435025,2.8764586536707943e-05,-7.491473919131556,6.810441868243301e-14,-0.00027186670347648356,-0.00015911159619221693
hdd65_2023,-7.771029308365511e-05,2.5205721418685918e-05,-3.0830418139131557,0.002048963629118452,-0.00012711259926862935,-2.8307986898680872e-05
log_median_household_income_c:pct_black_c,-2.040702559003994,1.007452773973887,-2.025606174028847,0.04280515834893868,-4.015273712117784,-0.06613140589020428
log_median_household_income_c:pct_hispanic_c,-0.44116821252669086,0.2064931931192021,-2.136478233798332,0.0326404532676602,-0.8458874340930012,-0.03644899096038062
log_median_household_income_c:pct_asian_c,0.50075271151677,0.3661488662882788,1.367620543504603,0.17143088260960915,-0.2168858793884284,1.2183913024219684
