,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.07250019933300451,0.6706127110721429,-0.10811038642123966,0.9139081292735739,-1.3868769606091698,1.2418765619431607
log_median_household_income,0.01209320656794083,0.055101805406240406,0.21947024201445217,0.8262837582292957,-0.0959043475114248,0.12009076064730646
pct_black,-0.22279422847407138,0.1292338636047771,-1.7239616789251193,0.08471476134947284,-0.4760879467223962,0.03049948977425343
pct_hispanic,-0.012801245743260414,0.06899742159879979,-0.18553223362020663,0.8528116003419639,-0.14803370710303404,0.12243121561651321
pct_asian,0.12096549171780417,0.06607989726726621,1.830594427660021,0.06716110090350769,-0.00854872702814434,0.25047971046375267
poverty_rate,0.30452011965403714,0.27419192358382916,1.1106093705234017,0.2667365275834298,-0.23288617542202672,0.841926414730101
cdd65_2023,-7.273086230662312e-06,2.2553930560241672e-05,-0.32247533135015466,0.7470926231587736,-5.147797783855327e-05,3.693180537722865e-05
hdd65_2023,4.0442022877204176e-05,1.6360898879142383e-05,2.471870474596081,0.013440820463143033,8.375250319383365e-06,7.2508795435025e-05
plant_capacity_mw,0.04968417003169187,0.019783919940616783,2.511341037611524,0.012027344060238454,0.010908399475059172,0.08845994058832457
storage_capacity_mw,0.026616198477464013,0.009702543993435335,2.743218530673226,0.006084018168067347,0.007599561691915325,0.045632835263012705
wind_capacity_mw,4.34201704263238e-06,0.0008399983490789012,0.005169078067110027,0.9958756907831657,-0.001642024494225118,0.0016507085283103827
wind_turbine_count,0.0008763578395590343,0.000623659217211188,1.4051870242178681,0.15996567161777142,-0.00034599176480133666,0.002098707443919405
PV_system_size_DC,-0.0008827700359855934,0.0008368650442618924,-1.0548535179458818,0.29149232365465216,-0.0025229953826594207,0.000757455310688234
