,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.07311010768975153,0.6710378659399551,-0.10895079309323726,0.9132415193305232,-1.3883201571946806,1.2420999418151775
log_median_household_income,0.012604082673907623,0.05512334780574256,0.22865234380039912,0.8191391376256025,-0.09543569373262281,0.12064385908043807
pct_black,-0.22350566461681964,0.12922674683901716,-1.7295619527995194,0.08370856869844426,-0.4767854342605686,0.029774105026929287
pct_hispanic,-0.014778950462465834,0.06918208507422577,-0.21362395259711284,0.8308403190805846,-0.15037334558333437,0.12081544465840272
pct_asian,0.12145236878238112,0.06608399488745487,1.8378484682898184,0.0660847373140503,-0.008069881151559474,0.2509746187163217
poverty_rate,0.31689005566490214,0.2743139148749858,1.1552095554806971,0.2480046226361603,-0.2207553379482562,0.8545354492780605
cdd65_2023,-7.559516458911964e-06,2.254199747314203e-05,-0.3353525555097259,0.7373591530151762,-5.174101964586325e-05,3.662198672803932e-05
hdd65_2023,3.8386751762317905e-05,1.6461273598879094e-05,2.3319430013563345,0.01970368989441757,6.123248368854843e-06,7.065025515578097e-05
plant_capacity_mw,0.049715795728437935,0.019763794036526137,2.5154985746439418,0.011886415790678303,0.010979471218979207,0.08845212023789667
storage_capacity_mw,0.026430346214530966,0.009700971387748657,2.724505119962503,0.006439793187849289,0.00741679167949005,0.045443900749571886
wind_capacity_mw,6.349977346381319e-06,0.0008385399339129023,0.007572659440022424,0.9939579496957112,-0.0016371580927215044,0.0016498580474142669
wind_turbine_count,0.000876044202274702,0.00062226035909612,1.4078418936202557,0.15917789212732203,-0.0003435636905606544,0.002095652095110058
PV_system_size_DC,-0.0008889681527223118,0.0008367908955233817,-1.062353997250765,0.2880750095324005,-0.002529048170539159,0.0007511118650945356
